#ItemId,Category,Price,StackLimit
13134,3,1683,1
13135,3,1683,1
13136,3,1683,1
13137,3,1683,1
13138,3,1837,1
13139,3,1837,1
13140,3,1837,1
13141,3,1837,1
13142,3,1837,1
13143,3,1837,1
13144,3,1837,1
13145,3,1837,1
13146,3,1837,1
13147,3,1837,1
13148,3,1837,1
13149,3,1837,1
13150,3,1837,1
13151,3,1837,1
13152,3,1837,1
13615,3,2500,1
13616,3,2500,1
13617,3,2500,1
13618,3,2500,1
13619,3,2500,1
14152,3,10000,1
14154,3,10000,1
14156,3,10000,1
14158,3,10000,1
14160,3,10000,1
14162,3,10000,1
15519,3,1944,1
15520,3,1944,1
15521,3,1944,1
15522,3,1944,1
15523,3,1944,1
15524,3,2109,1
15525,3,2109,1
15526,3,2109,1
15527,3,2109,1
15528,3,2109,1
15529,3,2109,1
15530,3,2109,1
15531,3,2109,1
15532,3,2109,1
15533,3,2109,1
15534,3,2109,1
15535,3,2109,1
15536,3,2109,1
15537,3,2109,1
15538,3,2109,1
15539,3,2223,1
15540,3,2223,1
15541,3,2223,1
15542,3,2223,1
15543,3,2223,1
15544,3,2400,1
15545,3,2400,1
15546,3,2400,1
15547,3,2400,1
15548,3,2400,1
15549,3,2400,1
15550,3,2400,1
15551,3,2400,1
15552,3,2400,1
15553,3,2400,1
15554,3,2400,1
15555,3,2400,1
15556,3,2400,1
15557,3,2400,1
15558,3,2400,1
15559,3,5000,1
15564,3,5000,1
16791,3,100,1
16798,3,100,1
17826,3,2430,1
17827,3,2430,1
17828,3,2430,1
17829,3,2430,1
17830,3,2430,1
17831,3,2605,1
17832,3,2605,1
17833,3,2605,1
17834,3,2605,1
17835,3,2605,1
17836,3,2721,1
17837,3,2721,1
17838,3,2721,1
17839,3,2721,1
17840,3,2721,1
17955,3,5000,1
18454,3,2721,1
18455,3,2721,1
18456,3,2721,1
18457,3,2721,1
18458,3,2721,1
18459,3,2911,1
18460,3,2911,1
18461,3,2911,1
18462,3,2911,1
18463,3,2911,1
18464,3,3023,1
18465,3,3023,1
18466,3,3023,1
18467,3,3023,1
18468,3,3023,1
18594,3,5000,1
18595,3,5000,1
18596,3,5000,1
18597,3,5000,1
18598,3,5000,1
19141,3,10000,1
19142,3,10000,1
19143,3,10000,1
19144,3,10000,1
19145,3,10000,1
19146,3,10000,1
19458,3,10000,1
19462,3,10000,1
19502,3,15000,1
19504,3,10000,1
19562,3,10,1
19599,3,50000,1
19600,3,50000,1
19607,3,10000,1
19608,3,10000,1
19611,3,10000,1
19612,3,10000,1
20713,3,3060,1
20714,3,3060,1
20715,3,3060,1
20716,3,3060,1
20717,3,3060,1
20718,3,3213,1
20719,3,3213,1
20720,3,3213,1
20721,3,3213,1
20722,3,3213,1
20723,3,3366,1
20724,3,3366,1
20725,3,3366,1
20726,3,3366,1
20727,3,3366,1
21057,3,3366,1
21058,3,3366,1
21059,3,3366,1
21060,3,3366,1
21061,3,3366,1
21062,3,3519,1
21063,3,3519,1
21064,3,3519,1
21065,3,3519,1
21066,3,3519,1
21067,3,3672,1
21068,3,3672,1
21069,3,3672,1
21070,3,3672,1
21071,3,3672,1
21116,3,10000,1
20755,3,10000,1
21098,3,10000,1
20437,3,10000,1
20439,3,10000,1
20760,3,10000,1
21165,3,10000,1
21173,3,10000,1
21181,3,10000,1
21344,3,10000,1
21345,3,10000,1
21346,3,10000,1
21347,3,10000,1
21348,3,10000,1
21689,3,10000,1
21690,3,10000,1
21691,3,10000,1
21692,3,10000,1
21693,3,10000,1
21694,3,10000,1
21695,3,10000,1
21696,3,10000,1
21697,3,10000,1
23391,3,10000,1
23392,3,10000,1
23393,3,10000,1
23394,3,10000,1
23418,3,10000,1
23419,3,10000,1
23420,3,10000,1
23421,3,10000,1
24617,3,0,1
24644,3,0,1
24645,3,0,1
24646,3,0,1
24647,3,0,1
24648,3,0,1
24649,3,0,1
24650,3,0,1
24651,3,0,1
24652,3,0,1
24653,3,0,1
24654,3,0,1
24655,3,0,1
24656,3,0,1
24657,3,0,1
24658,3,0,1
24659,3,0,1
24660,3,0,1
24661,3,0,1
24662,3,0,1
24663,3,0,1
24664,3,0,1
24665,3,0,1
24666,3,0,1
24667,3,0,1
24668,3,0,1
24703,3,10000,1
24887,3,10000,1
24889,3,10000,1
24898,3,10000,1
24899,3,10000,1
24900,3,10000,1
24901,3,10000,1
24902,3,10000,1
24903,3,10000,1
24910,3,10000,1
24911,3,10000,1
24912,3,10000,1
24913,3,10000,1
24914,3,10000,1
24915,3,10000,1
24928,3,10000,1
24929,3,10000,1
24930,3,10000,1
25018,3,10000,1
25481,3,4000,1
25482,3,4000,1
25483,3,4000,1
25484,3,4000,1
25485,3,4000,1
25496,3,4000,1
25497,3,4000,1
25498,3,4000,1
25499,3,4000,1
25500,3,4000,1
25511,3,4000,1
25512,3,4000,1
25513,3,4000,1
25514,3,4000,1
25515,3,4000,1
486,3,0,1
2098,3,0,1
3121,3,0,1
4144,3,0,1
5167,3,0,1
511,3,40,1
2123,3,40,1
3146,3,40,1
4169,3,40,1
5192,3,40,1
512,3,60,1
2124,3,60,1
3147,3,60,1
4170,3,60,1
5193,3,60,1
513,3,105,1
2125,3,105,1
3148,3,105,1
4171,3,105,1
5194,3,105,1
514,3,115,1
2126,3,115,1
3149,3,115,1
4172,3,115,1
5195,3,115,1
515,3,165,1
2127,3,165,1
3150,3,165,1
4173,3,165,1
5196,3,165,1
517,3,50,1
2129,3,50,1
3152,3,50,1
4175,3,50,1
5198,3,50,1
967,3,0,1
2579,3,0,1
3602,3,0,1
4625,3,0,1
5648,3,0,1
1009,3,250,1
2621,3,250,1
3644,3,250,1
4667,3,250,1
5690,3,250,1
1010,3,400,1
2622,3,400,1
3645,3,400,1
4668,3,400,1
5691,3,400,1
1011,3,1150,1
2623,3,1150,1
3646,3,1150,1
4669,3,1150,1
5692,3,1150,1
1012,3,600,1
2624,3,600,1
3647,3,600,1
4670,3,600,1
5693,3,600,1
1013,3,850,1
2625,3,850,1
3648,3,850,1
4671,3,850,1
5694,3,850,1
1014,3,600,1
2626,3,600,1
3649,3,600,1
4672,3,600,1
5695,3,600,1
1015,3,850,1
2627,3,850,1
3650,3,850,1
4673,3,850,1
5696,3,850,1
1016,3,400,1
2628,3,400,1
3651,3,400,1
4674,3,400,1
5697,3,400,1
1017,3,600,1
2629,3,600,1
3652,3,600,1
4675,3,600,1
5698,3,600,1
1018,3,1900,1
2630,3,1900,1
3653,3,1900,1
4676,3,1900,1
5699,3,1900,1
1019,3,850,1
2631,3,850,1
3654,3,850,1
4677,3,850,1
5700,3,850,1
1020,3,850,1
2632,3,850,1
3655,3,850,1
4678,3,850,1
5701,3,850,1
1021,3,1500,1
2633,3,1500,1
3656,3,1500,1
4679,3,1500,1
5702,3,1500,1
1022,3,1500,1
2634,3,1500,1
3657,3,1500,1
4680,3,1500,1
5703,3,1500,1
1023,3,2250,1
2635,3,2250,1
3658,3,2250,1
4681,3,2250,1
5704,3,2250,1
1024,3,2250,1
2636,3,2250,1
3659,3,2250,1
4682,3,2250,1
5705,3,2250,1
8783,3,75,1
8784,3,75,1
8785,3,75,1
8786,3,75,1
8787,3,75,1
8788,3,90,1
8789,3,90,1
8790,3,90,1
8791,3,90,1
8792,3,90,1
8793,3,50,1
8794,3,50,1
8795,3,50,1
8796,3,50,1
8797,3,50,1
8798,3,125,1
8799,3,125,1
8800,3,125,1
8801,3,125,1
8802,3,125,1
8803,3,210,1
8804,3,210,1
8805,3,210,1
8806,3,210,1
8807,3,210,1
8808,3,145,1
8809,3,145,1
8810,3,145,1
8811,3,145,1
8812,3,145,1
8813,3,180,1
8814,3,180,1
8815,3,180,1
8816,3,180,1
8817,3,180,1
8818,3,225,1
8819,3,225,1
8820,3,225,1
8821,3,225,1
8822,3,225,1
8823,3,280,1
8824,3,280,1
8825,3,280,1
8826,3,280,1
8827,3,280,1
8828,3,310,1
8829,3,310,1
8830,3,310,1
8831,3,310,1
8832,3,310,1
8833,3,400,1
8834,3,400,1
8835,3,400,1
8836,3,400,1
8837,3,400,1
8838,3,370,1
8839,3,370,1
8840,3,370,1
8841,3,370,1
8842,3,370,1
8843,3,400,1
8844,3,400,1
8845,3,400,1
8846,3,400,1
8847,3,400,1
8848,3,400,1
8849,3,400,1
8850,3,400,1
8851,3,400,1
8852,3,400,1
8853,3,600,1
8854,3,600,1
8855,3,600,1
8856,3,600,1
8857,3,600,1
8858,3,850,1
8859,3,850,1
8860,3,850,1
8861,3,850,1
8862,3,850,1
8863,3,600,1
8864,3,600,1
8865,3,600,1
8866,3,600,1
8867,3,600,1
8868,3,1150,1
8869,3,1150,1
8870,3,1150,1
8871,3,1150,1
8872,3,1150,1
8873,3,1500,1
8874,3,1500,1
8875,3,1500,1
8876,3,1500,1
8877,3,1500,1
8878,3,1500,1
8879,3,1500,1
8880,3,1500,1
8881,3,1500,1
8882,3,1500,1
8883,3,1900,1
8884,3,1900,1
8885,3,1900,1
8886,3,1900,1
8887,3,1900,1
8888,3,2250,1
8889,3,2250,1
8890,3,2250,1
8891,3,2250,1
8892,3,2250,1
8893,3,1900,1
8894,3,1900,1
8895,3,1900,1
8896,3,1900,1
8897,3,1900,1
8898,3,2250,1
8899,3,2250,1
8900,3,2250,1
8901,3,2250,1
8902,3,2250,1
8903,3,1900,1
8904,3,1900,1
8905,3,1900,1
8906,3,1900,1
8907,3,1900,1
8908,3,2250,1
8909,3,2250,1
8910,3,2250,1
8911,3,2250,1
8912,3,2250,1
8913,3,2250,1
8914,3,2250,1
8915,3,2250,1
8916,3,2250,1
8917,3,2250,1
8918,3,2250,1
8919,3,2250,1
8920,3,2250,1
8921,3,2250,1
8922,3,2250,1
8923,3,2250,1
8924,3,2250,1
8925,3,2250,1
8926,3,2250,1
8927,3,2250,1
9739,3,135,1
9740,3,135,1
9741,3,135,1
9742,3,135,1
9743,3,135,1
9744,3,195,1
9745,3,195,1
9746,3,195,1
9747,3,195,1
9748,3,195,1
9749,3,340,1
9750,3,340,1
9751,3,340,1
9752,3,340,1
9753,3,340,1
9754,3,1150,1
9755,3,1150,1
9756,3,1150,1
9757,3,1150,1
9758,3,1150,1
9759,3,1150,1
9760,3,1150,1
9761,3,1150,1
9762,3,1150,1
9763,3,1150,1
9764,3,1150,1
9765,3,1150,1
9766,3,1150,1
9767,3,1150,1
9768,3,1150,1
9769,3,1500,1
9770,3,1500,1
9771,3,1500,1
9772,3,1500,1
9773,3,1500,1
9902,3,0,1
11020,3,1000,1
11021,3,1000,1
11022,3,1000,1
11023,3,1000,1
11024,3,1000,1
11025,3,1000,1
11026,3,1000,1
11027,3,1000,1
11028,3,1000,1
11029,3,1000,1
11030,3,1000,1
11031,3,1000,1
11032,3,1000,1
11033,3,1000,1
11034,3,1000,1
11035,3,1000,1
11036,3,1000,1
11037,3,1000,1
11038,3,1000,1
11039,3,1000,1
11040,3,1000,1
11041,3,1000,1
11042,3,1000,1
11043,3,1000,1
11044,3,1000,1
11499,3,3840,1
11500,3,3840,1
11501,3,3840,1
11502,3,3840,1
11503,3,3840,1
11755,3,6000,1
13153,3,2307,1
13154,3,2307,1
13155,3,2307,1
13156,3,2307,1
13157,3,2307,1
13158,3,2535,1
13159,3,2535,1
13160,3,2535,1
13161,3,2535,1
13162,3,2535,1
13163,3,2535,1
13164,3,2535,1
13165,3,2535,1
13166,3,2535,1
13167,3,2535,1
13168,3,2535,1
13169,3,2535,1
13170,3,2535,1
13171,3,2535,1
13172,3,2535,1
13173,3,2694,1
13174,3,2694,1
13175,3,2694,1
13176,3,2694,1
13177,3,2694,1
13178,3,2940,1
13179,3,2940,1
13180,3,2940,1
13181,3,2940,1
13182,3,2940,1
13183,3,2940,1
13184,3,2940,1
13185,3,2940,1
13186,3,2940,1
13187,3,2940,1
13188,3,2940,1
13189,3,2940,1
13190,3,2940,1
13191,3,2940,1
13192,3,2940,1
13510,3,5555,1
13511,3,5555,1
13512,3,5555,1
13513,3,5555,1
13514,3,5555,1
13761,3,5000,1
13762,3,5000,1
13763,3,5000,1
13764,3,5000,1
13765,3,5000,1
13766,3,5000,1
13767,3,5000,1
13768,3,5000,1
13769,3,5000,1
13770,3,5000,1
13771,3,5000,1
13772,3,5000,1
13773,3,5000,1
13774,3,5000,1
13775,3,5000,1
13776,3,5000,1
13777,3,5000,1
13778,3,5000,1
13779,3,5000,1
13780,3,5000,1
13781,3,5000,1
13782,3,5000,1
13783,3,5000,1
13784,3,5000,1
13785,3,5000,1
13834,3,30000,1
13835,3,20000,1
13836,3,10000,1
15569,3,3111,1
15570,3,3111,1
15571,3,3111,1
15572,3,3111,1
15573,3,3111,1
15574,3,3375,1
15575,3,3375,1
15576,3,3375,1
15577,3,3375,1
15578,3,3375,1
15579,3,3375,1
15580,3,3375,1
15581,3,3375,1
15582,3,3375,1
15583,3,3375,1
15584,3,3375,1
15585,3,3375,1
15586,3,3375,1
15587,3,3375,1
15588,3,3375,1
15589,3,3840,1
15590,3,3840,1
15591,3,3840,1
15592,3,3840,1
15593,3,3840,1
15594,3,3558,1
15595,3,3558,1
15596,3,3558,1
15597,3,3558,1
15598,3,3558,1
15599,3,3840,1
15600,3,3840,1
15601,3,3840,1
15602,3,3840,1
15603,3,3840,1
15604,3,3840,1
15605,3,3840,1
15606,3,3840,1
15607,3,3840,1
15608,3,3840,1
15609,3,3840,1
15610,3,3840,1
15611,3,3840,1
15612,3,3840,1
15613,3,3840,1
16731,3,100,1
16732,3,100,1
16792,3,100,1
16793,3,0,1
16794,3,100,1
16799,3,100,1
17841,3,3868,1
17842,3,3868,1
17843,3,3868,1
17844,3,3868,1
17845,3,3868,1
17846,3,4147,1
17847,3,4147,1
17848,3,4147,1
17849,3,4147,1
17850,3,4147,1
17851,3,4332,1
17852,3,4332,1
17853,3,4332,1
17854,3,4332,1
17855,3,4332,1
18469,3,4332,1
18470,3,4332,1
18471,3,4332,1
18472,3,4332,1
18473,3,4332,1
18474,3,4634,1
18475,3,4634,1
18476,3,4634,1
18477,3,4634,1
18478,3,4634,1
18479,3,4813,1
18480,3,4813,1
18481,3,4813,1
18482,3,4813,1
18483,3,4813,1
18894,3,200,1
18895,3,400,1
18896,3,800,1
18897,3,1600,1
18898,3,30000,1
18899,3,0,1
19564,3,0,1
19565,3,0,1
19566,3,0,1
19567,3,0,1
19380,3,10000,1
19381,3,10000,1
20728,3,4800,1
20729,3,4800,1
20730,3,4800,1
20731,3,4800,1
20732,3,4800,1
20733,3,5040,1
20734,3,5040,1
20735,3,5040,1
20736,3,5040,1
20737,3,5040,1
20738,3,5280,1
20739,3,5280,1
20740,3,5280,1
20741,3,5280,1
20742,3,5280,1
21072,3,5280,1
21073,3,5280,1
21074,3,5280,1
21075,3,5280,1
21076,3,5280,1
21077,3,5520,1
21078,3,5520,1
21079,3,5520,1
21080,3,5520,1
21081,3,5520,1
21082,3,5760,1
21083,3,5760,1
21084,3,5760,1
21085,3,5760,1
21086,3,5760,1
20442,3,10000,1
21142,3,0,1
21143,3,0,1
21144,3,0,1
21145,3,0,1
21146,3,0,1
21147,3,0,1
21148,3,0,1
21149,3,0,1
21150,3,0,1
21151,3,0,1
21152,3,0,1
21153,3,0,1
21154,3,0,1
21155,3,0,1
21156,3,0,1
21102,3,10000,1
21103,3,10000,1
21104,3,10000,1
21105,3,10000,1
21106,3,10000,1
21107,3,10000,1
21295,3,10000,1
21297,3,10000,1
21704,3,10000,1
21705,3,10000,1
21706,3,10000,1
21707,3,10000,1
21708,3,10000,1
21709,3,10000,1
21710,3,10000,1
21711,3,10000,1
21712,3,10000,1
23430,3,10000,1
23431,3,10000,1
23432,3,10000,1
23433,3,10000,1
24669,3,0,1
24670,3,0,1
24671,3,0,1
24672,3,0,1
24673,3,0,1
24674,3,0,1
24675,3,0,1
24676,3,0,1
24677,3,0,1
24678,3,0,1
24679,3,0,1
24680,3,0,1
24681,3,0,1
24682,3,0,1
24683,3,0,1
24684,3,0,1
24685,3,0,1
24686,3,0,1
24687,3,0,1
24688,3,0,1
24689,3,0,1
24690,3,0,1
24691,3,0,1
24692,3,0,1
24693,3,0,1
24931,3,10000,1
24932,3,10000,1
24933,3,10000,1
24942,3,10000,1
25486,3,5900,1
25487,3,5900,1
25488,3,5900,1
25489,3,5900,1
25490,3,5900,1
25501,3,5900,1
25502,3,5900,1
25503,3,5900,1
25504,3,5900,1
25505,3,5900,1
25516,3,5900,1
25517,3,5900,1
25518,3,5900,1
25519,3,5900,1
25520,3,5900,1
9465,3,5,1
9466,3,150,1
9467,3,750,1
13503,3,0,1
13504,3,0,1
14253,3,0,1
18739,3,0,1
18740,3,0,1
18741,3,0,1
18813,3,0,1
18814,3,0,1
19617,3,0,1
20747,3,0,1
20435,3,10000,1
21298,3,0,1
21322,3,0,1
21558,3,0,1
21562,3,0,1
21563,3,0,1
21564,3,0,1
21565,3,0,1
21566,3,0,1
21567,3,0,1
21593,3,0,1
24699,3,0,1
10534,3,35000,1
10535,3,35000,1
10536,3,35000,1
10537,3,35000,1
10538,3,35000,1
10539,3,35000,1
10540,3,35000,1
10541,3,35000,1
10542,3,35000,1
10543,3,35000,1
10544,3,15000,1
10545,3,15000,1
10546,3,15000,1
10547,3,15000,1
10548,3,15000,1
10549,3,15000,1
10550,3,15000,1
10551,3,15000,1
10552,3,15000,1
10553,3,15000,1
10554,3,15000,1
10555,3,15000,1
10556,3,15000,1
10557,3,15000,1
10558,3,15000,1
10559,3,15000,1
10560,3,15000,1
10561,3,15000,1
10562,3,15000,1
10563,3,15000,1
10574,3,15000,1
10575,3,15000,1
10576,3,15000,1
10577,3,15000,1
10578,3,15000,1
10579,3,15000,1
10580,3,15000,1
10581,3,15000,1
10582,3,15000,1
10583,3,15000,1
10584,3,35000,1
10585,3,35000,1
10586,3,35000,1
10587,3,35000,1
10588,3,35000,1
10589,3,35000,1
10590,3,35000,1
10591,3,35000,1
10592,3,35000,1
10593,3,35000,1
10594,3,15000,1
10595,3,15000,1
10596,3,15000,1
10597,3,15000,1
10598,3,15000,1
10599,3,15000,1
10600,3,15000,1
10601,3,15000,1
10602,3,15000,1
10603,3,15000,1
10604,3,15000,1
10605,3,15000,1
10606,3,15000,1
10607,3,15000,1
10608,3,15000,1
10609,3,15000,1
10610,3,15000,1
10611,3,15000,1
10612,3,15000,1
10613,3,15000,1
10624,3,15000,1
10625,3,15000,1
10626,3,15000,1
10627,3,15000,1
10628,3,15000,1
10629,3,15000,1
10630,3,15000,1
10631,3,15000,1
10632,3,15000,1
10633,3,15000,1
13515,3,20000,1
13516,3,20000,1
13517,3,20000,1
13518,3,20000,1
13519,3,20000,1
13520,3,20000,1
13521,3,20000,1
13522,3,20000,1
13523,3,20000,1
13524,3,20000,1
13525,3,20000,1
13526,3,20000,1
13527,3,20000,1
13528,3,20000,1
13529,3,20000,1
13530,3,20000,1
13531,3,20000,1
13532,3,20000,1
13533,3,20000,1
13534,3,20000,1
13535,3,20000,1
13536,3,20000,1
13537,3,20000,1
13538,3,20000,1
13539,3,20000,1
13540,3,20000,1
13541,3,20000,1
13542,3,20000,1
13543,3,20000,1
13544,3,20000,1
13545,3,20000,1
13546,3,20000,1
13547,3,20000,1
13548,3,20000,1
13549,3,20000,1
13550,3,20000,1
13551,3,20000,1
13552,3,20000,1
13553,3,20000,1
13554,3,20000,1
13759,3,2600,1
13760,3,2600,1
14163,3,15000,1
14164,3,15000,1
14165,3,15000,1
14166,3,15000,1
14167,3,15000,1
14168,3,15000,1
14169,3,15000,1
14170,3,15000,1
14171,3,15000,1
14172,3,15000,1
14173,3,25000,1
14174,3,25000,1
14175,3,25000,1
14176,3,25000,1
14177,3,25000,1
14178,3,25000,1
14179,3,25000,1
14180,3,25000,1
14181,3,25000,1
14182,3,25000,1
15615,3,20000,1
15616,3,20000,1
15617,3,20000,1
15618,3,20000,1
15619,3,20000,1
15620,3,20000,1
15621,3,20000,1
15622,3,20000,1
15623,3,20000,1
15624,3,20000,1
15625,3,20000,1
15626,3,20000,1
15627,3,20000,1
15628,3,20000,1
15629,3,20000,1
15630,3,20000,1
15631,3,20000,1
15632,3,20000,1
15633,3,20000,1
15634,3,20000,1
15635,3,2600,1
15636,3,2600,1
15637,3,2600,1
15638,3,2600,1
15639,3,2600,1
15640,3,2600,1
15641,3,2600,1
15642,3,2600,1
15643,3,2600,1
15644,3,2600,1
15645,3,2600,1
15646,3,2600,1
15647,3,20000,1
15648,3,20000,1
15649,3,20000,1
15650,3,20000,1
15651,3,20000,1
15652,3,20000,1
15653,3,20000,1
15654,3,20000,1
15655,3,20000,1
15656,3,20000,1
15657,3,20000,1
15658,3,20000,1
15659,3,20000,1
15660,3,20000,1
15661,3,20000,1
15662,3,20000,1
15663,3,20000,1
15664,3,20000,1
15665,3,20000,1
15666,3,20000,1
16154,3,20000,1
16155,3,20000,1
16156,3,20000,1
16157,3,20000,1
16158,3,20000,1
16159,3,20000,1
16160,3,20000,1
16161,3,20000,1
16162,3,20000,1
16163,3,20000,1
17941,3,20000,1
18620,3,20000,1
18621,3,20000,1
18622,3,20000,1
18623,3,20000,1
17942,3,20000,1
18624,3,20000,1
18625,3,20000,1
18626,3,20000,1
18627,3,20000,1
17943,3,20000,1
18628,3,20000,1
18629,3,20000,1
18630,3,20000,1
18631,3,20000,1
17944,3,20000,1
18632,3,20000,1
18633,3,20000,1
18634,3,20000,1
18635,3,20000,1
19115,3,5000,1
19116,3,5000,1
19117,3,5000,1
19118,3,5000,1
19119,3,5000,1
19125,3,50000,1
19126,3,50000,1
19127,3,50000,1
19128,3,50000,1
19129,3,50000,1
19120,3,5000,1
19121,3,5000,1
19122,3,5000,1
19123,3,5000,1
19124,3,5000,1
19130,3,50000,1
19131,3,50000,1
19132,3,50000,1
19133,3,50000,1
19134,3,50000,1
19450,3,0,1
19451,3,0,1
19513,3,50000,1
19514,3,50000,1
19517,3,50000,1
19518,3,50000,1
19515,3,50000,1
19516,3,50000,1
19519,3,50000,1
19520,3,50000,1
19595,3,50000,1
19596,3,50000,1
19597,3,50000,1
19598,3,50000,1
19601,3,10000,1
19602,3,10000,1
19603,3,10000,1
19604,3,10000,1
19613,3,50000,1
19614,3,50000,1
19615,3,50000,1
19616,3,50000,1
19618,3,15000,1
19619,3,15000,1
19620,3,15000,1
19621,3,15000,1
20743,3,50000,1
20744,3,50000,1
20745,3,50000,1
20746,3,50000,1
21087,3,50000,1
21092,3,50000,1
21093,3,50000,1
21094,3,50000,1
21108,3,10000,1
21109,3,10000,1
21110,3,10000,1
21111,3,10000,1
21117,3,10000,1
21118,3,10000,1
21157,3,50000,1
21158,3,50000,1
21159,3,50000,1
21160,3,50000,1
21166,3,50000,1
21167,3,50000,1
21168,3,50000,1
21169,3,50000,1
21174,3,50000,1
21175,3,50000,1
21176,3,50000,1
21177,3,50000,1
21189,3,10000,1
21190,3,10000,1
21323,3,10000,1
21324,3,10000,1
21325,3,10000,1
21673,3,10000,1
21674,3,10000,1
21675,3,10000,1
21812,3,10000,1
21813,3,10000,1
21814,3,10000,1
21815,3,10000,1
21676,3,10000,1
21785,3,20000,1
21786,3,20000,1
23397,3,10000,1
23533,3,10000,1
23534,3,10000,1
23535,3,10000,1
23536,3,10000,1
23537,3,10000,1
23538,3,10000,1
24694,3,50000,1
24695,3,50000,1
24696,3,50000,1
24697,3,50000,1
24698,3,50000,1
24866,3,50000,1
24867,3,50000,1
24868,3,50000,1
24869,3,50000,1
24870,3,50000,1
24871,3,50000,1
24872,3,50000,1
24873,3,50000,1
24874,3,50000,1
24875,3,50000,1
24876,3,50000,1
24877,3,50000,1
24878,3,50000,1
24879,3,50000,1
24880,3,50000,1
24881,3,50000,1
24882,3,50000,1
24883,3,50000,1
24884,3,50000,1
24885,3,50000,1
25013,3,50000,1
25014,3,50000,1
25020,3,50000,1
25617,3,50000,1
25618,3,50000,1
25619,3,50000,1
25620,3,50000,1
25621,3,50000,1
25622,3,50000,1
8928,3,50,1
8929,3,50,1
8930,3,50,1
8931,3,100,1
8932,3,50,1
8933,3,100,1
8934,3,100,1
8935,3,150,1
8936,3,100,1
8937,3,100,1
8938,3,150,1
8939,3,250,1
8940,3,150,1
8941,3,150,1
8942,3,150,1
8943,3,150,1
8944,3,150,1
8945,3,150,1
8946,3,150,1
8947,3,250,1
8948,3,250,1
8949,3,250,1
8950,3,600,1
8951,3,600,1
8952,3,600,1
8953,3,250,1
8954,3,250,1
8955,3,250,1
8956,3,400,1
8957,3,250,1
8958,3,400,1
8959,3,400,1
8960,3,900,1
8961,3,400,1
8962,3,400,1
8963,3,50,1
8964,3,600,1
8965,3,600,1
8966,3,400,1
8967,3,900,1
8968,3,100,1
8969,3,600,1
8970,3,600,1
8971,3,600,1
8972,3,900,1
8973,3,400,1
8974,3,600,1
8975,3,1200,1
8976,3,600,1
8977,3,1200,1
8978,3,150,1
8979,3,400,1
8980,3,250,1
8981,3,900,1
8982,3,900,1
8983,3,900,1
8984,3,900,1
8985,3,1500,1
8986,3,900,1
8987,3,900,1
8988,3,900,1
8989,3,900,1
8990,3,1200,1
8991,3,900,1
8992,3,900,1
8993,3,900,1
8994,3,900,1
8995,3,900,1
8996,3,900,1
8997,3,1200,1
8998,3,1200,1
8999,3,1200,1
9000,3,1200,1
9001,3,1200,1
9002,3,1200,1
9003,3,1200,1
9004,3,1200,1
9005,3,1900,1
9006,3,1900,1
9007,3,1200,1
9009,3,1500,1
9010,3,1500,1
9011,3,1900,1
9012,3,1500,1
9013,3,600,1
9014,3,1500,1
9015,3,1500,1
9016,3,1500,1
9017,3,1500,1
9018,3,2250,1
9019,3,1500,1
9020,3,1500,1
9021,3,1500,1
9022,3,1500,1
9023,3,1500,1
9024,3,2250,1
9025,3,2750,1
9026,3,2750,1
9027,3,2750,1
9028,3,2750,1
9029,3,2750,1
9030,3,2250,1
9031,3,2250,1
9032,3,1900,1
9033,3,1900,1
9034,3,1900,1
9035,3,1900,1
9037,3,1900,1
9038,3,1900,1
9039,3,2750,1
9040,3,2750,1
9041,3,2250,1
9042,3,2250,1
9043,3,1900,1
9044,3,2750,1
9045,3,2250,1
9046,3,2750,1
9047,3,2750,1
9048,3,2750,1
10523,3,1500,1
10524,3,1500,1
10525,3,1500,1
10526,3,1500,1
10527,3,1500,1
11048,3,0,1
11049,3,0,1
11050,3,0,1
11652,3,0,1
11718,3,0,1
11758,3,500,1
12776,3,3000,1
12777,3,3000,1
12778,3,3000,1
12779,3,3000,1
12780,3,3000,1
12781,3,3000,1
12782,3,3000,1
12783,3,3000,1
13793,3,3000,1
13794,3,3000,1
13795,3,3000,1
13796,3,3000,1
13797,3,3000,1
13798,3,3000,1
13799,3,3000,1
14022,3,1000,1
14193,3,500,1
14194,3,500,1
14195,3,500,1
14196,3,500,1
14197,3,500,1
14198,3,500,1
14199,3,500,1
14200,3,500,1
14201,3,500,1
14202,3,500,1
14203,3,500,1
14204,3,500,1
14205,3,500,1
14206,3,500,1
14207,3,500,1
14208,3,500,1
14209,3,500,1
14210,3,500,1
14211,3,500,1
14212,3,500,1
14213,3,500,1
14214,3,500,1
14215,3,500,1
14216,3,500,1
14217,3,500,1
14218,3,500,1
14219,3,500,1
14220,3,500,1
14221,3,500,1
14222,3,500,1
14223,3,500,1
14224,3,500,1
14225,3,500,1
14226,3,500,1
14227,3,500,1
14228,3,500,1
14229,3,500,1
14230,3,500,1
14231,3,500,1
14232,3,500,1
14233,3,500,1
16201,3,3500,1
16383,3,100,1
16384,3,100,1
16385,3,100,1
16386,3,100,1
16387,3,100,1
16388,3,100,1
16389,3,100,1
16390,3,100,1
16391,3,100,1
16437,3,100,1
16438,3,100,1
16439,3,100,1
16440,3,100,1
16441,3,100,1
16442,3,100,1
16443,3,100,1
16444,3,100,1
16445,3,100,1
16446,3,100,1
16447,3,100,1
