#ItemId,Category,Price
21062,3,3519
21063,3,3519
21064,3,3519
21065,3,3519
21066,3,3519
21067,3,3672
21068,3,3672
21069,3,3672
21070,3,3672
21071,3,3672
21116,3,10000
20755,3,10000
21098,3,10000
20437,3,10000
20439,3,10000
20760,3,10000
21165,3,10000
21173,3,10000
21181,3,10000
21344,3,10000
21345,3,10000
21346,3,10000
21347,3,10000
21348,3,10000
21689,3,10000
21690,3,10000
21691,3,10000
21692,3,10000
21693,3,10000
21694,3,10000
21695,3,10000
21696,3,10000
21697,3,10000
23391,3,10000
23392,3,10000
23393,3,10000
23394,3,10000
23418,3,10000
23419,3,10000
23420,3,10000
23421,3,10000
24617,3,0
24644,3,0
24645,3,0
24646,3,0
24647,3,0
24648,3,0
24649,3,0
24650,3,0
24651,3,0
24652,3,0
24653,3,0
24654,3,0
24655,3,0
24656,3,0
24657,3,0
24658,3,0
24659,3,0
24660,3,0
24661,3,0
24662,3,0
24663,3,0
24664,3,0
24665,3,0
24666,3,0
24667,3,0
24668,3,0
24703,3,10000
24887,3,10000
24889,3,10000
24898,3,10000
24899,3,10000
24900,3,10000
24901,3,10000
24902,3,10000
24903,3,10000
24910,3,10000
24911,3,10000
24912,3,10000
24913,3,10000
24914,3,10000
24915,3,10000
24928,3,10000
24929,3,10000
24930,3,10000
25018,3,10000
25481,3,4000
25482,3,4000
25483,3,4000
25484,3,4000
25485,3,4000
25496,3,4000
25497,3,4000
25498,3,4000
25499,3,4000
25500,3,4000
25511,3,4000
25512,3,4000
25513,3,4000
25514,3,4000
25515,3,4000
486,3,0
2098,3,0
3121,3,0
4144,3,0
5167,3,0
511,3,40
2123,3,40
3146,3,40
4169,3,40
5192,3,40
512,3,60
2124,3,60
3147,3,60
4170,3,60
5193,3,60
513,3,105
2125,3,105
3148,3,105
4171,3,105
5194,3,105
514,3,115
2126,3,115
3149,3,115
4172,3,115
5195,3,115
515,3,165
2127,3,165
3150,3,165
4173,3,165
5196,3,165
517,3,50
2129,3,50
3152,3,50
4175,3,50
5198,3,50
967,3,0
2579,3,0
3602,3,0
4625,3,0
5648,3,0
1009,3,250
2621,3,250
3644,3,250
4667,3,250
5690,3,250
1010,3,400
2622,3,400
3645,3,400
4668,3,400
5691,3,400
1011,3,1150
2623,3,1150
3646,3,1150
4669,3,1150
5692,3,1150
1012,3,600
2624,3,600
3647,3,600
4670,3,600
5693,3,600
1013,3,850
2625,3,850
3648,3,850
4671,3,850
5694,3,850
1014,3,600
2626,3,600
3649,3,600
4672,3,600
5695,3,600
1015,3,850
2627,3,850
3650,3,850
4673,3,850
5696,3,850
1016,3,400
2628,3,400
3651,3,400
4674,3,400
5697,3,400
1017,3,600
2629,3,600
3652,3,600
4675,3,600
5698,3,600
1018,3,1900
2630,3,1900
3653,3,1900
4676,3,1900
5699,3,1900
1019,3,850
2631,3,850
3654,3,850
4677,3,850
5700,3,850
1020,3,850
2632,3,850
3655,3,850
4678,3,850
5701,3,850
1021,3,1500
2633,3,1500
3656,3,1500
4679,3,1500
5702,3,1500
1022,3,1500
2634,3,1500
3657,3,1500
4680,3,1500
5703,3,1500
1023,3,2250
2635,3,2250
3658,3,2250
4681,3,2250
5704,3,2250
1024,3,2250
2636,3,2250
3659,3,2250
4682,3,2250
5705,3,2250
8783,3,75
8784,3,75
8785,3,75
8786,3,75
8787,3,75
8788,3,90
8789,3,90
8790,3,90
8791,3,90
8792,3,90
8793,3,50
8794,3,50
8795,3,50
8796,3,50
8797,3,50
8798,3,125
8799,3,125
8800,3,125
8801,3,125
8802,3,125
8803,3,210
8804,3,210
8805,3,210
8806,3,210
8807,3,210
8808,3,145
8809,3,145
8810,3,145
8811,3,145
8812,3,145
8813,3,180
8814,3,180
8815,3,180
8816,3,180
8817,3,180
8818,3,225
8819,3,225
8820,3,225
8821,3,225
8822,3,225
8823,3,280
8824,3,280
8825,3,280
8826,3,280
8827,3,280
8828,3,310
8829,3,310
8830,3,310
8831,3,310
8832,3,310
8833,3,400
8834,3,400
8835,3,400
8836,3,400
8837,3,400
8838,3,370
8839,3,370
8840,3,370
8841,3,370
8842,3,370
8843,3,400
8844,3,400
8845,3,400
8846,3,400
8847,3,400
8848,3,400
8849,3,400
8850,3,400
8851,3,400
8852,3,400
8853,3,600
8854,3,600
8855,3,600
8856,3,600
8857,3,600
8858,3,850
8859,3,850
8860,3,850
8861,3,850
8862,3,850
8863,3,600
8864,3,600
8865,3,600
8866,3,600
8867,3,600
8868,3,1150
8869,3,1150
8870,3,1150
8871,3,1150
8872,3,1150
8873,3,1500
8874,3,1500
8875,3,1500
8876,3,1500
8877,3,1500
8878,3,1500
8879,3,1500
8880,3,1500
8881,3,1500
8882,3,1500
8883,3,1900
8884,3,1900
8885,3,1900
8886,3,1900
8887,3,1900
8888,3,2250
8889,3,2250
8890,3,2250
8891,3,2250
8892,3,2250
8893,3,1900
8894,3,1900
8895,3,1900
8896,3,1900
8897,3,1900
8898,3,2250
8899,3,2250
8900,3,2250
8901,3,2250
8902,3,2250
8903,3,1900
8904,3,1900
8905,3,1900
8906,3,1900
8907,3,1900
8908,3,2250
8909,3,2250
8910,3,2250
8911,3,2250
8912,3,2250
8913,3,2250
8914,3,2250
8915,3,2250
8916,3,2250
8917,3,2250
8918,3,2250
8919,3,2250
8920,3,2250
8921,3,2250
8922,3,2250
8923,3,2250
8924,3,2250
8925,3,2250
8926,3,2250
8927,3,2250
9739,3,135
9740,3,135
9741,3,135
9742,3,135
9743,3,135
9744,3,195
9745,3,195
9746,3,195
9747,3,195
9748,3,195
9749,3,340
9750,3,340
9751,3,340
9752,3,340
9753,3,340
9754,3,1150
9755,3,1150
9756,3,1150
9757,3,1150
9758,3,1150
9759,3,1150
9760,3,1150
9761,3,1150
9762,3,1150
9763,3,1150
9764,3,1150
9765,3,1150
9766,3,1150
9767,3,1150
9768,3,1150
9769,3,1500
9770,3,1500
9771,3,1500
9772,3,1500
9773,3,1500
9902,3,0
11020,3,1000
11021,3,1000
11022,3,1000
11023,3,1000
11024,3,1000
11025,3,1000
11026,3,1000
11027,3,1000
11028,3,1000
11029,3,1000
11030,3,1000
11031,3,1000
11032,3,1000
11033,3,1000
11034,3,1000
11035,3,1000
11036,3,1000
11037,3,1000
11038,3,1000
11039,3,1000
11040,3,1000
11041,3,1000
11042,3,1000
11043,3,1000
11044,3,1000
11499,3,3840
11500,3,3840
11501,3,3840
11502,3,3840
11503,3,3840
11755,3,6000
13153,3,2307
13154,3,2307
13155,3,2307
13156,3,2307
13157,3,2307
13158,3,2535
13159,3,2535
13160,3,2535
13161,3,2535
13162,3,2535
13163,3,2535
13164,3,2535
13165,3,2535
13166,3,2535
13167,3,2535
13168,3,2535
13169,3,2535
13170,3,2535
13171,3,2535
13172,3,2535
13173,3,2694
13174,3,2694
13175,3,2694
13176,3,2694
13177,3,2694
13178,3,2940
13179,3,2940
13180,3,2940
13181,3,2940
13182,3,2940
13183,3,2940
13184,3,2940
13185,3,2940
13186,3,2940
13187,3,2940
13188,3,2940
13189,3,2940
13190,3,2940
13191,3,2940
13192,3,2940
13510,3,5555
13511,3,5555
13512,3,5555
13513,3,5555
13514,3,5555
13761,3,5000
13762,3,5000
13763,3,5000
13764,3,5000
13765,3,5000
13766,3,5000
13767,3,5000
13768,3,5000
13769,3,5000
13770,3,5000
13771,3,5000
13772,3,5000
13773,3,5000
13774,3,5000
13775,3,5000
13776,3,5000
13777,3,5000
13778,3,5000
13779,3,5000
13780,3,5000
13781,3,5000
13782,3,5000
13783,3,5000
13784,3,5000
13785,3,5000
13834,3,30000
13835,3,20000
13836,3,10000
15569,3,3111
15570,3,3111
15571,3,3111
15572,3,3111
15573,3,3111
15574,3,3375
15575,3,3375
15576,3,3375
15577,3,3375
15578,3,3375
15579,3,3375
15580,3,3375
15581,3,3375
15582,3,3375
15583,3,3375
15584,3,3375
15585,3,3375
15586,3,3375
15587,3,3375
15588,3,3375
15589,3,3840
15590,3,3840
15591,3,3840
15592,3,3840
15593,3,3840
15594,3,3558
15595,3,3558
15596,3,3558
15597,3,3558
15598,3,3558
15599,3,3840
15600,3,3840
15601,3,3840
15602,3,3840
15603,3,3840
15604,3,3840
15605,3,3840
15606,3,3840
15607,3,3840
15608,3,3840
15609,3,3840
15610,3,3840
15611,3,3840
15612,3,3840
15613,3,3840
16731,3,100
16732,3,100
16792,3,100
16793,3,0
16794,3,100
16799,3,100
17841,3,3868
17842,3,3868
17843,3,3868
17844,3,3868
17845,3,3868
17846,3,4147
17847,3,4147
17848,3,4147
17849,3,4147
17850,3,4147
17851,3,4332
17852,3,4332
17853,3,4332
17854,3,4332
17855,3,4332
18469,3,4332
18470,3,4332
18471,3,4332
18472,3,4332
18473,3,4332
18474,3,4634
18475,3,4634
18476,3,4634
18477,3,4634
18478,3,4634
18479,3,4813
18480,3,4813
18481,3,4813
18482,3,4813
18483,3,4813
18894,3,200
18895,3,400
18896,3,800
18897,3,1600
18898,3,30000
18899,3,0
19564,3,0
19565,3,0
19566,3,0
19567,3,0
19380,3,10000
19381,3,10000
20728,3,4800
20729,3,4800
20730,3,4800
20731,3,4800
20732,3,4800
20733,3,5040
20734,3,5040
20735,3,5040
20736,3,5040
20737,3,5040
20738,3,5280
20739,3,5280
20740,3,5280
20741,3,5280
20742,3,5280
21072,3,5280
21073,3,5280
21074,3,5280
21075,3,5280
21076,3,5280
21077,3,5520
21078,3,5520
21079,3,5520
21080,3,5520
21081,3,5520
21082,3,5760
21083,3,5760
21084,3,5760
21085,3,5760
21086,3,5760
20442,3,10000
21142,3,0
21143,3,0
21144,3,0
21145,3,0
21146,3,0
21147,3,0
21148,3,0
21149,3,0
21150,3,0
21151,3,0
21152,3,0
21153,3,0
21154,3,0
21155,3,0
21156,3,0
21102,3,10000
21103,3,10000
21104,3,10000
21105,3,10000
21106,3,10000
21107,3,10000
21295,3,10000
21297,3,10000
21704,3,10000
21705,3,10000
21706,3,10000
21707,3,10000
21708,3,10000
21709,3,10000
21710,3,10000
21711,3,10000
21712,3,10000
23430,3,10000
23431,3,10000
23432,3,10000
23433,3,10000
24669,3,0
24670,3,0
24671,3,0
24672,3,0
24673,3,0
24674,3,0
24675,3,0
24676,3,0
24677,3,0
24678,3,0
24679,3,0
24680,3,0
24681,3,0
24682,3,0
24683,3,0
24684,3,0
24685,3,0
24686,3,0
24687,3,0
24688,3,0
24689,3,0
24690,3,0
24691,3,0
24692,3,0
24693,3,0
24931,3,10000
24932,3,10000
24933,3,10000
24942,3,10000
25486,3,5900
25487,3,5900
25488,3,5900
25489,3,5900
25490,3,5900
25501,3,5900
25502,3,5900
25503,3,5900
25504,3,5900
25505,3,5900
25516,3,5900
25517,3,5900
25518,3,5900
25519,3,5900
25520,3,5900
9465,3,5
9466,3,150
9467,3,750
13503,3,0
13504,3,0
14253,3,0
18739,3,0
18740,3,0
18741,3,0
18813,3,0
18814,3,0
19617,3,0
20747,3,0
20435,3,10000
21298,3,0
21322,3,0
21558,3,0
21562,3,0
21563,3,0
21564,3,0
21565,3,0
21566,3,0
21567,3,0
21593,3,0
24699,3,0
10534,3,35000
10535,3,35000
10536,3,35000
10537,3,35000
10538,3,35000
10539,3,35000
10540,3,35000
10541,3,35000
10542,3,35000
10543,3,35000
10544,3,15000
10545,3,15000
10546,3,15000
10547,3,15000
10548,3,15000
10549,3,15000
10550,3,15000
10551,3,15000
10552,3,15000
10553,3,15000
10554,3,15000
10555,3,15000
10556,3,15000
10557,3,15000
10558,3,15000
10559,3,15000
10560,3,15000
10561,3,15000
10562,3,15000
10563,3,15000
10574,3,15000
10575,3,15000
10576,3,15000
10577,3,15000
10578,3,15000
10579,3,15000
10580,3,15000
10581,3,15000
10582,3,15000
10583,3,15000
10584,3,35000
10585,3,35000
10586,3,35000
10587,3,35000
10588,3,35000
10589,3,35000
10590,3,35000
10591,3,35000
10592,3,35000
10593,3,35000
10594,3,15000
10595,3,15000
10596,3,15000
10597,3,15000
10598,3,15000
10599,3,15000
10600,3,15000
10601,3,15000
10602,3,15000
10603,3,15000
10604,3,15000
10605,3,15000
10606,3,15000
10607,3,15000
10608,3,15000
10609,3,15000
10610,3,15000
10611,3,15000
10612,3,15000
10613,3,15000
10624,3,15000
10625,3,15000
10626,3,15000
10627,3,15000
10628,3,15000
10629,3,15000
10630,3,15000
10631,3,15000
10632,3,15000
10633,3,15000
13515,3,20000
13516,3,20000
13517,3,20000
13518,3,20000
13519,3,20000
13520,3,20000
13521,3,20000
13522,3,20000
13523,3,20000
13524,3,20000
13525,3,20000
13526,3,20000
13527,3,20000
13528,3,20000
13529,3,20000
13530,3,20000
13531,3,20000
13532,3,20000
13533,3,20000
13534,3,20000
13535,3,20000
13536,3,20000
13537,3,20000
13538,3,20000
13539,3,20000
13540,3,20000
13541,3,20000
13542,3,20000
13543,3,20000
13544,3,20000
13545,3,20000
13546,3,20000
13547,3,20000
13548,3,20000
13549,3,20000
13550,3,20000
13551,3,20000
13552,3,20000
13553,3,20000
13554,3,20000
13759,3,2600
13760,3,2600
14163,3,15000
14164,3,15000
14165,3,15000
14166,3,15000
14167,3,15000
14168,3,15000
14169,3,15000
14170,3,15000
14171,3,15000
14172,3,15000
14173,3,25000
14174,3,25000
14175,3,25000
14176,3,25000
14177,3,25000
14178,3,25000
14179,3,25000
14180,3,25000
14181,3,25000
14182,3,25000
15615,3,20000
15616,3,20000
15617,3,20000
15618,3,20000
15619,3,20000
15620,3,20000
15621,3,20000
15622,3,20000
15623,3,20000
15624,3,20000
15625,3,20000
15626,3,20000
15627,3,20000
15628,3,20000
15629,3,20000
15630,3,20000
15631,3,20000
15632,3,20000
15633,3,20000
15634,3,20000
15635,3,2600
15636,3,2600
15637,3,2600
15638,3,2600
15639,3,2600
15640,3,2600
15641,3,2600
15642,3,2600
15643,3,2600
15644,3,2600
15645,3,2600
15646,3,2600
15647,3,20000
15648,3,20000
15649,3,20000
15650,3,20000
15651,3,20000
15652,3,20000
15653,3,20000
15654,3,20000
15655,3,20000
15656,3,20000
15657,3,20000
15658,3,20000
15659,3,20000
15660,3,20000
15661,3,20000
15662,3,20000
15663,3,20000
15664,3,20000
15665,3,20000
15666,3,20000
16154,3,20000
16155,3,20000
16156,3,20000
16157,3,20000
16158,3,20000
16159,3,20000
16160,3,20000
16161,3,20000
16162,3,20000
16163,3,20000
17941,3,20000
18620,3,20000
18621,3,20000
18622,3,20000
18623,3,20000
17942,3,20000
18624,3,20000
18625,3,20000
18626,3,20000
18627,3,20000
17943,3,20000
18628,3,20000
18629,3,20000
18630,3,20000
18631,3,20000
17944,3,20000
18632,3,20000
18633,3,20000
18634,3,20000
18635,3,20000
19115,3,5000
19116,3,5000
19117,3,5000
19118,3,5000
19119,3,5000
19125,3,50000
19126,3,50000
19127,3,50000
19128,3,50000
19129,3,50000
19120,3,5000
19121,3,5000
19122,3,5000
19123,3,5000
19124,3,5000
19130,3,50000
19131,3,50000
19132,3,50000
19133,3,50000
19134,3,50000
19450,3,0
19451,3,0
19513,3,50000
19514,3,50000
19517,3,50000
19518,3,50000
19515,3,50000
19516,3,50000
19519,3,50000
19520,3,50000
19595,3,50000
19596,3,50000
19597,3,50000
19598,3,50000
19601,3,10000
19602,3,10000
19603,3,10000
19604,3,10000
19613,3,50000
19614,3,50000
19615,3,50000
19616,3,50000
19618,3,15000
19619,3,15000
19620,3,15000
19621,3,15000
20743,3,50000
20744,3,50000
20745,3,50000
20746,3,50000
21087,3,50000
21092,3,50000
21093,3,50000
21094,3,50000
21108,3,10000
21109,3,10000
21110,3,10000
21111,3,10000
21117,3,10000
21118,3,10000
21157,3,50000
21158,3,50000
21159,3,50000
21160,3,50000
21166,3,50000
21167,3,50000
21168,3,50000
21169,3,50000
21174,3,50000
21175,3,50000
21176,3,50000
21177,3,50000
21189,3,10000
21190,3,10000
21323,3,10000
21324,3,10000
21325,3,10000
21673,3,10000
21674,3,10000
21675,3,10000
21812,3,10000
21813,3,10000
21814,3,10000
21815,3,10000
21676,3,10000
21785,3,20000
21786,3,20000
23397,3,10000
23533,3,10000
23534,3,10000
23535,3,10000
23536,3,10000
23537,3,10000
23538,3,10000
24694,3,50000
24695,3,50000
24696,3,50000
24697,3,50000
24698,3,50000
24866,3,50000
24867,3,50000
24868,3,50000
24869,3,50000
24870,3,50000
24871,3,50000
24872,3,50000
24873,3,50000
24874,3,50000
24875,3,50000
24876,3,50000
24877,3,50000
24878,3,50000
24879,3,50000
24880,3,50000
24881,3,50000
24882,3,50000
24883,3,50000
24884,3,50000
24885,3,50000
25013,3,50000
25014,3,50000
25020,3,50000
25617,3,50000
25618,3,50000
25619,3,50000
25620,3,50000
25621,3,50000
25622,3,50000
8928,3,50
8929,3,50
8930,3,50
8931,3,100
8932,3,50
8933,3,100
8934,3,100
8935,3,150
8936,3,100
8937,3,100
8938,3,150
8939,3,250
8940,3,150
8941,3,150
8942,3,150
8943,3,150
8944,3,150
8945,3,150
8946,3,150
8947,3,250
8948,3,250
8949,3,250
8950,3,600
8951,3,600
8952,3,600
8953,3,250
8954,3,250
8955,3,250
8956,3,400
8957,3,250
8958,3,400
8959,3,400
8960,3,900
8961,3,400
8962,3,400
8963,3,50
8964,3,600
8965,3,600
8966,3,400
8967,3,900
8968,3,100
8969,3,600
8970,3,600
8971,3,600
8972,3,900
8973,3,400
8974,3,600
8975,3,1200
8976,3,600
8977,3,1200
8978,3,150
8979,3,400
8980,3,250
8981,3,900
8982,3,900
8983,3,900
8984,3,900
8985,3,1500
8986,3,900
8987,3,900
8988,3,900
8989,3,900
8990,3,1200
8991,3,900
8992,3,900
8993,3,900
8994,3,900
8995,3,900
8996,3,900
8997,3,1200
8998,3,1200
8999,3,1200
9000,3,1200
9001,3,1200
9002,3,1200
9003,3,1200
9004,3,1200
9005,3,1900
9006,3,1900
9007,3,1200
9009,3,1500
9010,3,1500
9011,3,1900
9012,3,1500
9013,3,600
9014,3,1500
9015,3,1500
9016,3,1500
9017,3,1500
9018,3,2250
9019,3,1500
9020,3,1500
9021,3,1500
9022,3,1500
9023,3,1500
9024,3,2250
9025,3,2750
9026,3,2750
9027,3,2750
9028,3,2750
9029,3,2750
9030,3,2250
9031,3,2250
9032,3,1900
9033,3,1900
9034,3,1900
9035,3,1900
9037,3,1900
9038,3,1900
9039,3,2750
9040,3,2750
9041,3,2250
9042,3,2250
9043,3,1900
9044,3,2750
9045,3,2250
9046,3,2750
9047,3,2750
9048,3,2750
10523,3,1500
10524,3,1500
10525,3,1500
10526,3,1500
10527,3,1500
11048,3,0
11049,3,0
11050,3,0
11652,3,0
11718,3,0
11758,3,500
12776,3,3000
12777,3,3000
12778,3,3000
12779,3,3000
12780,3,3000
12781,3,3000
12782,3,3000
12783,3,3000
13793,3,3000
13794,3,3000
13795,3,3000
13796,3,3000
13797,3,3000
13798,3,3000
13799,3,3000
14022,3,1000
14193,3,500
14194,3,500
14195,3,500
14196,3,500
14197,3,500
14198,3,500
14199,3,500
14200,3,500
14201,3,500
14202,3,500
14203,3,500
14204,3,500
14205,3,500
14206,3,500
14207,3,500
14208,3,500
14209,3,500
14210,3,500
14211,3,500
14212,3,500
14213,3,500
14214,3,500
14215,3,500
14216,3,500
14217,3,500
14218,3,500
14219,3,500
14220,3,500
14221,3,500
14222,3,500
14223,3,500
14224,3,500
14225,3,500
14226,3,500
14227,3,500
14228,3,500
14229,3,500
14230,3,500
14231,3,500
14232,3,500
14233,3,500
16201,3,3500
16383,3,100
16384,3,100
16385,3,100
16386,3,100
16387,3,100
16388,3,100
16389,3,100
16390,3,100
16391,3,100
16437,3,100
16438,3,100
16439,3,100
16440,3,100
16441,3,100
16442,3,100
16443,3,100
16444,3,100
16445,3,100
16446,3,100
16447,3,100
16448,3,100
16449,3,100
16450,3,100
16451,3,100
16452,3,100
16453,3,100
16454,3,100
16722,3,100
16723,3,100
16724,3,100
17154,3,10000
18143,3,100
18144,3,100
18145,3,100
18146,3,100
18147,3,100
18148,3,100
18149,3,100
18150,3,100
18151,3,100
18152,3,100
18599,3,100
18600,3,100
18601,3,100
18602,3,100
18603,3,100
18604,3,100
18605,3,100
18606,3,100
18607,3,100
18608,3,100
18609,3,100
18610,3,100
18736,3,34464
19351,3,50000
19352,3,50000
19353,3,50000
19354,3,50000
19355,3,50000
19356,3,50000
21210,3,34464
21299,3,34464
21300,3,34464
21301,3,34464
21302,3,34464
21303,3,34464
21304,3,34464
21305,3,34464
21306,3,34464
21307,3,34464
21308,3,34464
21309,3,34464
21310,3,34464
21311,3,34464
21312,3,34464
21313,3,34464
21314,3,34464
21315,3,34464
21316,3,34464
21317,3,34464
21318,3,34464
21354,3,100
21359,3,34464
21360,3,34464
21361,3,34464
21362,3,34464
21363,3,34464
21364,3,34464
21365,3,34464
21366,3,34464
21367,3,34464
21368,3,34464
21369,3,34464
21370,3,34464
21371,3,34464
21372,3,34464
21373,3,34464
21374,3,34464
21375,3,34464
21376,3,34464
21377,3,34464
21378,3,34464
21394,3,34464
21395,3,34464
21592,3,100
21594,3,100
21595,3,100
21597,3,100
21596,3,100
21598,3,100
21599,3,100
21600,3,100
21601,3,100
21602,3,100
21589,3,100
21590,3,100
21591,3,100
21587,3,100
21588,3,100
21586,3,100
21585,3,100
21584,3,100
21583,3,100
21582,3,100
21581,3,100
21603,3,100
21580,3,100
21579,3,100
21578,3,100
21575,3,100
21576,3,100
21577,3,100
21568,3,100
21574,3,100
21573,3,100
21572,3,100
21571,3,100
21570,3,34464
21569,3,34464
21604,3,34464
21605,3,34464
21651,3,100
23361,3,100
23362,3,100
23363,3,100
23377,3,0
23602,3,0
23710,3,100
23711,3,100
24741,3,100
9491,3,0
10012,3,0
10013,3,0
10016,3,0
10017,3,0
10018,3,0
10021,3,0
10022,3,0
10023,3,0
10024,3,0
10025,3,0
10026,3,0
10027,3,0
10028,3,0
10031,3,0
10033,3,0
10034,3,0
10035,3,0
10037,3,0
10038,3,0
10039,3,0
10040,3,0
10101,3,0
10102,3,0
10103,3,0
10104,3,0
10105,3,0
10110,3,0
10111,3,0
10113,3,0
10114,3,0
10115,3,0
10116,3,0
10117,3,0
10118,3,0
10125,3,0
10126,3,0
10127,3,0
10129,3,0
10130,3,0
10135,3,0
10136,3,0
10138,3,0
10139,3,0
10140,3,0
10142,3,0
10143,3,0
10144,3,0
10145,3,0
10670,3,0
11067,3,0
11068,3,0
11071,3,0
11260,3,0
11374,3,0
11375,3,0
11376,3,0
11377,3,0
11379,3,0
11380,3,0
11382,3,0
11383,3,0
11385,3,0
11386,3,0
11388,3,0
11389,3,0
11390,3,0
11391,3,0
11392,3,0
11756,3,0
11757,3,0
11820,3,0
16029,3,0
16810,3,0
16811,3,0
16813,3,0
16814,3,0
16815,3,0
16837,3,0
16838,3,0
16839,3,0
16840,3,0
16841,3,0
16842,3,0
16843,3,0
16844,3,0
16845,3,0
16846,3,0
16847,3,0
16848,3,0
16849,3,0
16850,3,0
16851,3,0
16852,3,0
18833,3,0
21198,3,0
21199,3,0
21211,3,0
21212,3,0
23399,3,0
23401,3,0
23402,3,0
10014,3,0
10015,3,0
10019,3,0
10020,3,0
10032,3,0
10036,3,0
10106,3,0
10107,3,0
10108,3,0
10109,3,0
10112,3,0
10137,3,0
10141,3,0
11069,3,0
11070,3,0
11378,3,0
11381,3,0
11384,3,0
11387,3,0
16804,3,0
16805,3,0
16806,3,0
16807,3,0
16808,3,0
16809,3,0
16812,3,0
16835,3,0
16836,3,0
16858,3,0
21209,3,0
23400,3,0
23403,3,0
10003,3,0
10004,3,0
10005,3,0
10006,3,0
10007,3,0
10008,3,0
10009,3,0
10010,3,0
10011,3,0
11183,3,0
11184,3,0
16735,3,0
16740,3,0
16758,3,0
16759,3,0
21139,3,0
21140,3,0
21788,3,0
21789,3,0
21790,3,0
23462,3,0
23471,3,0
23475,3,0
7540,3,0
7541,3,0
7542,3,0
7543,3,0
7544,3,0
7545,3,0
7546,3,0
7547,3,0
7548,3,0
9067,3,0
9068,3,0
9069,3,0
9070,3,0
9071,3,0
9072,3,0
9073,3,0
9074,3,0
9075,3,0
9076,3,0
9077,3,0
9078,3,0
9079,3,0
9080,3,0
9081,3,0
9082,3,0
9083,3,0
9084,3,0
9085,3,0
9086,3,0
9087,3,0
9088,3,0
9089,3,0
9090,3,0
9091,3,0
9092,3,0
9093,3,0
9094,3,0
9095,3,0
9096,3,0
9097,3,0
9098,3,0
9099,3,0
9100,3,0
9101,3,0
9102,3,0
9103,3,0
9104,3,0
9105,3,0
9106,3,0
9107,3,0
9108,3,0
9109,3,0
9110,3,0
9111,3,0
9112,3,0
9113,3,0
9114,3,0
9115,3,0
9116,3,0
9117,3,0
9118,3,0
9119,3,0
9120,3,0
9121,3,0
9122,3,0
9123,3,0
9124,3,0
9125,3,0
9126,3,0
9127,3,0
9128,3,0
9129,3,0
9130,3,0
9131,3,0
9132,3,0
9133,3,0
9134,3,0
9135,3,0
9136,3,0
9137,3,0
9138,3,0
9139,3,0
9140,3,0
9141,3,0
9142,3,0
9143,3,0
9144,3,0
9145,3,0
9146,3,0
9147,3,0
9148,3,0
9149,3,0
9150,3,0
9151,3,0
9152,3,0
9153,3,0
9154,3,0
9155,3,0
9156,3,0
9157,3,0
9160,3,0
9161,3,0
9162,3,0
9163,3,0
9164,3,0
9165,3,0
9166,3,0
9167,3,0
9168,3,0
9169,3,0
9170,3,0
9171,3,0
9172,3,0
9173,3,0
9174,3,0
9175,3,0
9176,3,0
9177,3,0
9178,3,0
9179,3,0
9180,3,0
9181,3,0
9182,3,0
9183,3,0
9184,3,0
9185,3,0
9186,3,0
9187,3,0
9188,3,0
9189,3,0
9190,3,0
9191,3,0
9192,3,0
9431,3,0
9432,3,0
9464,3,0
9468,3,0
9469,3,0
9470,3,0
9471,3,0
9472,3,0
9473,3,0
9474,3,0
9475,3,0
9476,3,0
9477,3,0
9478,3,0
9479,3,0
9480,3,0
9481,3,0
9482,3,0
9483,3,0
9484,3,0
9485,3,0
9486,3,0
9487,3,0
9488,3,0
9489,3,0
9490,3,0
9492,3,0
9493,3,0
9494,3,0
9495,3,0
9496,3,0
9497,3,0
9498,3,0
9499,3,0
9500,3,0
9501,3,0
9502,3,0
9503,3,0
9504,3,0
9505,3,0
9506,3,0
9507,3,0
9508,3,0
9509,3,0
9510,3,0
9511,3,0
9512,3,0
9513,3,0
9514,3,0
9515,3,0
9516,3,0
9517,3,0
9518,3,0
9519,3,0
9520,3,0
9521,3,0
9522,3,0
9523,3,0
9526,3,0
9774,3,0
9775,3,0
9776,3,0
9777,3,0
9778,3,0
9779,3,0
9780,3,0
9781,3,0
9782,3,0
9783,3,0
9784,3,0
9785,3,0
9797,3,0
9798,3,0
9799,3,0
9800,3,0
9801,3,0
9802,3,0
9803,3,0
9804,3,0
9805,3,0
9806,3,0
9807,3,0
9808,3,0
9809,3,0
9810,3,0
9811,3,0
9812,3,0
9813,3,0
9814,3,0
9815,3,0
9816,3,0
9817,3,0
9818,3,0
9819,3,0
9820,3,0
9821,3,0
9822,3,0
9823,3,0
9824,3,0
9825,3,0
9826,3,0
9827,3,0
9828,3,0
9829,3,0
9830,3,0
9831,3,0
9832,3,0
9833,3,0
9834,3,0
9835,3,0
9836,3,0
9837,3,0
9838,3,0
9839,3,0
9840,3,0
9841,3,0
9842,3,0
9843,3,0
9844,3,0
9845,3,0
9846,3,0
9847,3,0
9848,3,0
9849,3,0
9850,3,0
9851,3,0
9852,3,0
9853,3,0
9854,3,0
9855,3,0
9856,3,0
9903,3,0
9904,3,0
9905,3,0
9906,3,0
9907,3,0
9908,3,0
9909,3,0
9910,3,0
10068,3,0
10069,3,0
10070,3,0
10071,3,0
10072,3,0
10073,3,0
10074,3,0
10075,3,0
10076,3,0
10077,3,0
10078,3,0
10079,3,0
10080,3,0
10081,3,0
