#ItemId,Category,Price,StackMax,Rank,Subcategory,Name,Level,Jobs,CrestSlots,Quality,Gender
2202,3,6270,1,12,307,Fortis Prodesto,60,1,0,1,1
3225,3,6270,1,12,307,Fortis Prodesto,60,1,0,2,1
4248,3,6270,1,12,307,Fortis Prodesto,60,1,0,3,1
5271,3,6270,1,12,307,Fortis Prodesto,60,1,0,4,1
591,3,6270,1,12,307,Singularis,60,7,0,0,1
2203,3,6270,1,12,307,Singularis,60,7,0,1,1
3226,3,6270,1,12,307,Singularis,60,7,0,2,1
4249,3,6270,1,12,307,Singularis,60,7,0,3,1
5272,3,6270,1,12,307,Singularis,60,7,0,4,1
592,3,4050,1,9,307,Fenrir Greaves,45,12,0,0,1
2204,3,4050,1,9,307,Fenrir Greaves,45,12,0,1,1
3227,3,4050,1,9,307,Fenrir Greaves,45,12,0,2,1
4250,3,4050,1,9,307,Fenrir Greaves,45,12,0,3,1
5273,3,4050,1,9,307,Fenrir Greaves,45,12,0,4,1
593,3,6270,1,12,307,Tread of Garuda,58,12,0,0,1
2205,3,6270,1,12,307,Tread of Garuda,58,12,0,1,1
3228,3,6270,1,12,307,Tread of Garuda,58,12,0,2,1
4251,3,6270,1,12,307,Tread of Garuda,58,12,0,3,1
5274,3,6270,1,12,307,Tread of Garuda,58,12,0,4,1
594,3,7200,1,12,307,Amilec Sabatons,60,1,0,0,1
2206,3,7200,1,12,307,Amilec Sabatons,60,1,0,1,1
3229,3,7200,1,12,307,Amilec Sabatons,60,1,0,2,1
4252,3,7200,1,12,307,Amilec Sabatons,60,1,0,3,1
5275,3,7200,1,12,307,Amilec Sabatons,60,1,0,4,1
595,3,7200,1,12,307,Rubedo Sabatons,60,7,0,0,1
2207,3,7200,1,12,307,Rubedo Sabatons,60,7,0,1,1
3230,3,7200,1,12,307,Rubedo Sabatons,60,7,0,2,1
4253,3,7200,1,12,307,Rubedo Sabatons,60,7,0,3,1
5276,3,7200,1,12,307,Rubedo Sabatons,60,7,0,4,1
596,3,5830,1,12,307,Philus Greaves,56,12,0,0,1
2208,3,5830,1,12,307,Philus Greaves,56,12,0,1,1
3231,3,5830,1,12,307,Philus Greaves,56,12,0,2,1
4254,3,5830,1,12,307,Philus Greaves,56,12,0,3,1
5277,3,5830,1,12,307,Philus Greaves,56,12,0,4,1
597,3,5620,1,11,307,Chimeric Sabatons,55,12,0,0,1
2209,3,5620,1,11,307,Chimeric Sabatons,55,12,0,1,1
3232,3,5620,1,11,307,Chimeric Sabatons,55,12,0,2,1
4255,3,5620,1,11,307,Chimeric Sabatons,55,12,0,3,1
5278,3,5620,1,11,307,Chimeric Sabatons,55,12,0,4,1
679,3,800,1,4,307,Ranger Cuisses,20,14,0,0,1
2291,3,800,1,4,307,Ranger Cuisses,20,14,0,1,1
3314,3,800,1,4,307,Ranger Cuisses,20,14,0,2,1
4337,3,800,1,4,307,Ranger Cuisses,20,14,0,3,1
5360,3,800,1,4,307,Ranger Cuisses,20,14,0,4,1
680,3,970,1,5,307,Assassin's Bottoms,22,14,0,0,1
2292,3,970,1,5,307,Assassin's Bottoms,22,14,0,1,1
3315,3,970,1,5,307,Assassin's Bottoms,22,14,0,2,1
4338,3,970,1,5,307,Assassin's Bottoms,22,14,0,3,1
5361,3,970,1,5,307,Assassin's Bottoms,22,14,0,4,1
681,3,1150,1,5,307,Striker's Greaves,24,14,0,0,1
2293,3,1150,1,5,307,Striker's Greaves,24,14,0,1,1
3316,3,1150,1,5,307,Striker's Greaves,24,14,0,2,1
4339,3,1150,1,5,307,Striker's Greaves,24,14,0,3,1
5362,3,1150,1,5,307,Striker's Greaves,24,14,0,4,1
682,3,3200,1,8,307,Drachen-Pein,40,14,0,0,1
2294,3,3200,1,8,307,Drachen-Pein,40,14,0,1,1
3317,3,3200,1,8,307,Drachen-Pein,40,14,0,2,1
4340,3,3200,1,8,307,Drachen-Pein,40,14,0,3,1
5363,3,3200,1,8,307,Drachen-Pein,40,14,0,4,1
683,3,1350,1,6,307,Victory Legs,26,14,0,0,1
2295,3,1350,1,6,307,Victory Legs,26,14,0,1,1
3318,3,1350,1,6,307,Victory Legs,26,14,0,2,1
4341,3,1350,1,6,307,Victory Legs,26,14,0,3,1
5364,3,1350,1,6,307,Victory Legs,26,14,0,4,1
684,3,1570,1,6,307,Nature Cuisses,28,14,0,0,1
2296,3,1570,1,6,307,Nature Cuisses,28,14,0,1,1
3319,3,1570,1,6,307,Nature Cuisses,28,14,0,2,1
4342,3,1570,1,6,307,Nature Cuisses,28,14,0,3,1
5365,3,1570,1,6,307,Nature Cuisses,28,14,0,4,1
685,3,1800,1,6,307,Huntsman's Cuisses,30,14,0,0,1
2297,3,1800,1,6,307,Huntsman's Cuisses,30,14,0,1,1
3320,3,1800,1,6,307,Huntsman's Cuisses,30,14,0,2,1
4343,3,1800,1,6,307,Huntsman's Cuisses,30,14,0,3,1
5366,3,1800,1,6,307,Huntsman's Cuisses,30,14,0,4,1
686,3,2050,1,7,307,Soldier's Greaves,32,14,0,0,1
2298,3,2050,1,7,307,Soldier's Greaves,32,14,0,1,1
3321,3,2050,1,7,307,Soldier's Greaves,32,14,0,2,1
4344,3,2050,1,7,307,Soldier's Greaves,32,14,0,3,1
5367,3,2050,1,7,307,Soldier's Greaves,32,14,0,4,1
687,3,2310,1,7,307,Ninja Bottoms,34,14,0,0,1
2299,3,2310,1,7,307,Ninja Bottoms,34,14,0,1,1
3322,3,2310,1,7,307,Ninja Bottoms,34,14,0,2,1
4345,3,2310,1,7,307,Ninja Bottoms,34,14,0,3,1
5368,3,2310,1,7,307,Ninja Bottoms,34,14,0,4,1
688,3,2590,1,8,307,Extra Bottoms,36,14,0,0,1
2300,3,2590,1,8,307,Extra Bottoms,36,14,0,1,1
3323,3,2590,1,8,307,Extra Bottoms,36,14,0,2,1
4346,3,2590,1,8,307,Extra Bottoms,36,14,0,3,1
5369,3,2590,1,8,307,Extra Bottoms,36,14,0,4,1
689,3,2890,1,8,307,Pirate's Legs,38,14,0,0,1
2301,3,2890,1,8,307,Pirate's Legs,38,14,0,1,1
3324,3,2890,1,8,307,Pirate's Legs,38,14,0,2,1
4347,3,2890,1,8,307,Pirate's Legs,38,14,0,3,1
5370,3,2890,1,8,307,Pirate's Legs,38,14,0,4,1
690,3,3360,1,9,307,Backwater Waistguard,41,14,0,0,1
2302,3,3360,1,9,307,Backwater Waistguard,41,14,0,1,1
3325,3,3360,1,9,307,Backwater Waistguard,41,14,0,2,1
4348,3,3360,1,9,307,Backwater Waistguard,41,14,0,3,1
5371,3,3360,1,9,307,Backwater Waistguard,41,14,0,4,1
691,3,3530,1,9,307,Raider's Greaves,43,14,0,0,1
2303,3,3530,1,9,307,Raider's Greaves,43,14,0,1,1
3326,3,3530,1,9,307,Raider's Greaves,43,14,0,2,1
4349,3,3530,1,9,307,Raider's Greaves,43,14,0,3,1
5372,3,3530,1,9,307,Raider's Greaves,43,14,0,4,1
692,3,3700,1,9,307,Leader Leg Guards,45,14,0,0,1
2304,3,3700,1,9,307,Leader Leg Guards,45,14,0,1,1
3327,3,3700,1,9,307,Leader Leg Guards,45,14,0,2,1
4350,3,3700,1,9,307,Leader Leg Guards,45,14,0,3,1
5373,3,3700,1,9,307,Leader Leg Guards,45,14,0,4,1
693,3,9189,1,3,307,Faith Cuisses,70,14,0,0,1
2305,3,9189,1,3,307,Faith Cuisses,70,14,0,1,1
3328,3,9189,1,3,307,Faith Cuisses,70,14,0,2,1
4351,3,9189,1,3,307,Faith Cuisses,70,14,0,3,1
5374,3,9189,1,3,307,Faith Cuisses,70,14,0,4,1
694,3,4230,1,10,307,Fur Cuisses,46,14,0,0,1
2306,3,4230,1,10,307,Fur Cuisses,46,14,0,1,1
3329,3,4230,1,10,307,Fur Cuisses,46,14,0,2,1
4352,3,4230,1,10,307,Fur Cuisses,46,14,0,3,1
5375,3,4230,1,10,307,Fur Cuisses,46,14,0,4,1
695,3,6050,1,11,307,Black Bart's Legs,55,14,0,0,1
2307,3,6050,1,11,307,Black Bart's Legs,55,14,0,1,1
3330,3,6050,1,11,307,Black Bart's Legs,55,14,0,2,1
4353,3,6050,1,11,307,Black Bart's Legs,55,14,0,3,1
5376,3,6050,1,11,307,Black Bart's Legs,55,14,0,4,1
696,3,4420,1,10,307,Slayer's Bottoms,49,14,0,0,1
2308,3,4420,1,10,307,Slayer's Bottoms,49,14,0,1,1
3331,3,4420,1,10,307,Slayer's Bottoms,49,14,0,2,1
4354,3,4420,1,10,307,Slayer's Bottoms,49,14,0,3,1
5377,3,4420,1,10,307,Slayer's Bottoms,49,14,0,4,1
697,3,6270,1,12,307,Ancient Cuisses,60,2,0,0,1
2309,3,6270,1,12,307,Ancient Cuisses,60,2,0,1,1
3332,3,6270,1,12,307,Ancient Cuisses,60,2,0,2,1
4355,3,6270,1,12,307,Ancient Cuisses,60,2,0,3,1
5378,3,6270,1,12,307,Ancient Cuisses,60,2,0,4,1
698,3,6270,1,12,307,Old Age Cuisses,60,3,0,0,1
2310,3,6270,1,12,307,Old Age Cuisses,60,3,0,1,1
3333,3,6270,1,12,307,Old Age Cuisses,60,3,0,2,1
4356,3,6270,1,12,307,Old Age Cuisses,60,3,0,3,1
5379,3,6270,1,12,307,Old Age Cuisses,60,3,0,4,1
699,3,4050,1,9,307,Buccaneer's Legs,45,14,0,0,1
2311,3,4050,1,9,307,Buccaneer's Legs,45,14,0,1,1
3334,3,4050,1,9,307,Buccaneer's Legs,45,14,0,2,1
4357,3,4050,1,9,307,Buccaneer's Legs,45,14,0,3,1
5380,3,4050,1,9,307,Buccaneer's Legs,45,14,0,4,1
700,3,5410,1,11,307,Explorer's Boots,52,14,0,0,1
2312,3,5410,1,11,307,Explorer's Boots,52,14,0,1,1
3335,3,5410,1,11,307,Explorer's Boots,52,14,0,2,1
4358,3,5410,1,11,307,Explorer's Boots,52,14,0,3,1
5381,3,5410,1,11,307,Explorer's Boots,52,14,0,4,1
701,3,7200,1,12,307,Amilec Cuisses,60,2,0,0,1
2313,3,7200,1,12,307,Amilec Cuisses,60,2,0,1,1
3336,3,7200,1,12,307,Amilec Cuisses,60,2,0,2,1
4359,3,7200,1,12,307,Amilec Cuisses,60,2,0,3,1
5382,3,7200,1,12,307,Amilec Cuisses,60,2,0,4,1
702,3,7200,1,12,307,Rubedo Cuisses,60,3,0,0,1
2314,3,7200,1,12,307,Rubedo Cuisses,60,3,0,1,1
3337,3,7200,1,12,307,Rubedo Cuisses,60,3,0,2,1
4360,3,7200,1,12,307,Rubedo Cuisses,60,3,0,3,1
5383,3,7200,1,12,307,Rubedo Cuisses,60,3,0,4,1
703,3,7923,1,4,307,Liberation Greaves,65,14,0,0,1
2315,3,7923,1,4,307,Liberation Greaves,65,14,0,1,1
3338,3,7923,1,4,307,Liberation Greaves,65,14,0,2,1
4361,3,7923,1,4,307,Liberation Greaves,65,14,0,3,1
5384,3,7923,1,4,307,Liberation Greaves,65,14,0,4,1
704,3,6270,1,12,307,Land Kankar,58,14,0,0,1
2316,3,6270,1,12,307,Land Kankar,58,14,0,1,1
3339,3,6270,1,12,307,Land Kankar,58,14,0,2,1
4362,3,6270,1,12,307,Land Kankar,58,14,0,3,1
5385,3,6270,1,12,307,Land Kankar,58,14,0,4,1
784,3,800,1,4,307,Sacred Greaves,20,15,0,0,1
2396,3,800,1,4,307,Sacred Greaves,20,15,0,1,1
3419,3,800,1,4,307,Sacred Greaves,20,15,0,2,1
4442,3,800,1,4,307,Sacred Greaves,20,15,0,3,1
5465,3,800,1,4,307,Sacred Greaves,20,15,0,4,1
785,3,970,1,5,307,Prayer Breeches,22,15,0,0,1
2397,3,970,1,5,307,Prayer Breeches,22,15,0,1,1
3420,3,970,1,5,307,Prayer Breeches,22,15,0,2,1
4443,3,970,1,5,307,Prayer Breeches,22,15,0,3,1
5466,3,970,1,5,307,Prayer Breeches,22,15,0,4,1
786,3,1150,1,5,307,Prodigy's Shoes,24,15,0,0,1
2398,3,1150,1,5,307,Prodigy's Shoes,24,15,0,1,1
3421,3,1150,1,5,307,Prodigy's Shoes,24,15,0,2,1
4444,3,1150,1,5,307,Prodigy's Shoes,24,15,0,3,1
5467,3,1150,1,5,307,Prodigy's Shoes,24,15,0,4,1
787,3,3200,1,8,307,Wyrm's Scheme,40,15,0,0,1
2399,3,3200,1,8,307,Wyrm's Scheme,40,15,0,1,1
3422,3,3200,1,8,307,Wyrm's Scheme,40,15,0,2,1
4445,3,3200,1,8,307,Wyrm's Scheme,40,15,0,3,1
5468,3,3200,1,8,307,Wyrm's Scheme,40,15,0,4,1
788,3,1350,1,6,307,Pleats of Sorcery,26,15,0,0,1
2400,3,1350,1,6,307,Pleats of Sorcery,26,15,0,1,1
3423,3,1350,1,6,307,Pleats of Sorcery,26,15,0,2,1
4446,3,1350,1,6,307,Pleats of Sorcery,26,15,0,3,1
5469,3,1350,1,6,307,Pleats of Sorcery,26,15,0,4,1
789,3,1570,1,6,307,Faithful Waistguard,28,15,0,0,1
2401,3,1570,1,6,307,Faithful Waistguard,28,15,0,1,1
3424,3,1570,1,6,307,Faithful Waistguard,28,15,0,2,1
4447,3,1570,1,6,307,Faithful Waistguard,28,15,0,3,1
5470,3,1570,1,6,307,Faithful Waistguard,28,15,0,4,1
790,3,1800,1,6,307,Bellwether Greaves,30,15,0,0,1
2402,3,1800,1,6,307,Bellwether Greaves,30,15,0,1,1
3425,3,1800,1,6,307,Bellwether Greaves,30,15,0,2,1
4448,3,1800,1,6,307,Bellwether Greaves,30,15,0,3,1
5471,3,1800,1,6,307,Bellwether Greaves,30,15,0,4,1
791,3,2050,1,7,307,Elder's Boots,32,15,0,0,1
2403,3,2050,1,7,307,Elder's Boots,32,15,0,1,1
3426,3,2050,1,7,307,Elder's Boots,32,15,0,2,1
4449,3,2050,1,7,307,Elder's Boots,32,15,0,3,1
5472,3,2050,1,7,307,Elder's Boots,32,15,0,4,1
792,3,2310,1,7,307,Newcomer's Waistguard,34,15,0,0,1
2404,3,2310,1,7,307,Newcomer's Waistguard,34,15,0,1,1
3427,3,2310,1,7,307,Newcomer's Waistguard,34,15,0,2,1
4450,3,2310,1,7,307,Newcomer's Waistguard,34,15,0,3,1
5473,3,2310,1,7,307,Newcomer's Waistguard,34,15,0,4,1
793,3,2590,1,8,307,Pleats of Twilight,36,15,0,0,1
2405,3,2590,1,8,307,Pleats of Twilight,36,15,0,1,1
3428,3,2590,1,8,307,Pleats of Twilight,36,15,0,2,1
4451,3,2590,1,8,307,Pleats of Twilight,36,15,0,3,1
5474,3,2590,1,8,307,Pleats of Twilight,36,15,0,4,1
794,3,2890,1,8,307,Precious Boots,38,15,0,0,1
2406,3,2890,1,8,307,Precious Boots,38,15,0,1,1
3429,3,2890,1,8,307,Precious Boots,38,15,0,2,1
4452,3,2890,1,8,307,Precious Boots,38,15,0,3,1
5475,3,2890,1,8,307,Precious Boots,38,15,0,4,1
795,3,3360,1,9,307,Paradise Waistcloth,41,15,0,0,1
2407,3,3360,1,9,307,Paradise Waistcloth,41,15,0,1,1
3430,3,3360,1,9,307,Paradise Waistcloth,41,15,0,2,1
4453,3,3360,1,9,307,Paradise Waistcloth,41,15,0,3,1
5476,3,3360,1,9,307,Paradise Waistcloth,41,15,0,4,1
796,3,3530,1,9,307,Domination Boots,43,15,0,0,1
2408,3,3530,1,9,307,Domination Boots,43,15,0,1,1
3431,3,3530,1,9,307,Domination Boots,43,15,0,2,1
4454,3,3530,1,9,307,Domination Boots,43,15,0,3,1
5477,3,3530,1,9,307,Domination Boots,43,15,0,4,1
797,3,3700,1,9,307,Demon's Greaves,45,15,0,0,1
2409,3,3700,1,9,307,Demon's Greaves,45,15,0,1,1
3432,3,3700,1,9,307,Demon's Greaves,45,15,0,2,1
4455,3,3700,1,9,307,Demon's Greaves,45,15,0,3,1
5478,3,3700,1,9,307,Demon's Greaves,45,15,0,4,1
798,3,9189,1,3,307,Faith Greaves,70,15,0,0,1
2410,3,9189,1,3,307,Faith Greaves,70,15,0,1,1
3433,3,9189,1,3,307,Faith Greaves,70,15,0,2,1
4456,3,9189,1,3,307,Faith Greaves,70,15,0,3,1
5479,3,9189,1,3,307,Faith Greaves,70,15,0,4,1
799,3,4420,1,11,307,Pleats of Revival,52,15,0,0,1
2411,3,4420,1,11,307,Pleats of Revival,52,15,0,1,1
3434,3,4420,1,11,307,Pleats of Revival,52,15,0,2,1
4457,3,4420,1,11,307,Pleats of Revival,52,15,0,3,1
5480,3,4420,1,11,307,Pleats of Revival,52,15,0,4,1
800,3,6050,1,11,307,Gallant Boots,55,15,0,0,1
2412,3,6050,1,11,307,Gallant Boots,55,15,0,1,1
3435,3,6050,1,11,307,Gallant Boots,55,15,0,2,1
4458,3,6050,1,11,307,Gallant Boots,55,15,0,3,1
5481,3,6050,1,11,307,Gallant Boots,55,15,0,4,1
801,3,4230,1,10,307,Equinox Waistguard,49,15,0,0,1
2413,3,4230,1,10,307,Equinox Waistguard,49,15,0,1,1
3436,3,4230,1,10,307,Equinox Waistguard,49,15,0,2,1
4459,3,4230,1,10,307,Equinox Waistguard,49,15,0,3,1
5482,3,4230,1,10,307,Equinox Waistguard,49,15,0,4,1
802,3,6270,1,12,307,Ancient Boots,60,4,0,0,1
2414,3,6270,1,12,307,Ancient Boots,60,4,0,1,1
3437,3,6270,1,12,307,Ancient Boots,60,4,0,2,1
4460,3,6270,1,12,307,Ancient Boots,60,4,0,3,1
5483,3,6270,1,12,307,Ancient Boots,60,4,0,4,1
803,3,6270,1,12,307,Old Age Shoes,60,8,0,0,1
2415,3,6270,1,12,307,Old Age Shoes,60,8,0,1,1
3438,3,6270,1,12,307,Old Age Shoes,60,8,0,2,1
4461,3,6270,1,12,307,Old Age Shoes,60,8,0,3,1
5484,3,6270,1,12,307,Old Age Shoes,60,8,0,4,1
804,3,4050,1,9,307,Astonish Boots,45,15,0,0,1
2416,3,4050,1,9,307,Astonish Boots,45,15,0,1,1
3439,3,4050,1,9,307,Astonish Boots,45,15,0,2,1
4462,3,4050,1,9,307,Astonish Boots,45,15,0,3,1
5485,3,4050,1,9,307,Astonish Boots,45,15,0,4,1
805,3,5830,1,11,307,Truth Waistguard,55,15,0,0,1
2417,3,5830,1,11,307,Truth Waistguard,55,15,0,1,1
3440,3,5830,1,11,307,Truth Waistguard,55,15,0,2,1
4463,3,5830,1,11,307,Truth Waistguard,55,15,0,3,1
5486,3,5830,1,11,307,Truth Waistguard,55,15,0,4,1
806,3,7200,1,12,307,Rubedo Shoes,60,8,0,0,1
2418,3,7200,1,12,307,Rubedo Shoes,60,8,0,1,1
3441,3,7200,1,12,307,Rubedo Shoes,60,8,0,2,1
4464,3,7200,1,12,307,Rubedo Shoes,60,8,0,3,1
5487,3,7200,1,12,307,Rubedo Shoes,60,8,0,4,1
807,3,7200,1,12,307,Amilec Boots,60,4,0,0,1
2419,3,7200,1,12,307,Amilec Boots,60,4,0,1,1
3442,3,7200,1,12,307,Amilec Boots,60,4,0,2,1
4465,3,7200,1,12,307,Amilec Boots,60,4,0,3,1
5488,3,7200,1,12,307,Amilec Boots,60,4,0,4,1
808,3,7200,1,12,307,Arte Sandals,60,6,0,0,1
2420,3,7200,1,12,307,Arte Sandals,60,6,0,1,1
3443,3,7200,1,12,307,Arte Sandals,60,6,0,2,1
4466,3,7200,1,12,307,Arte Sandals,60,6,0,3,1
5489,3,7200,1,12,307,Arte Sandals,60,6,0,4,1
809,3,7200,1,12,307,High Wizard Boots,58,15,0,0,1
2421,3,7200,1,12,307,High Wizard Boots,58,15,0,1,1
3444,3,7200,1,12,307,High Wizard Boots,58,15,0,2,1
4467,3,7200,1,12,307,High Wizard Boots,58,15,0,3,1
5490,3,7200,1,12,307,High Wizard Boots,58,15,0,4,1
810,3,7209,1,15,307,Pleats of Infinity,62,15,0,0,1
2422,3,7209,1,15,307,Pleats of Infinity,62,15,0,1,1
3445,3,7209,1,15,307,Pleats of Infinity,62,15,0,2,1
4468,3,7209,1,15,307,Pleats of Infinity,62,15,0,3,1
5491,3,7209,1,15,307,Pleats of Infinity,62,15,0,4,1
890,3,800,1,4,307,Shielder Legs,20,17,0,0,1
2502,3,800,1,4,307,Shielder Legs,20,17,0,1,1
3525,3,800,1,4,307,Shielder Legs,20,17,0,2,1
4548,3,800,1,4,307,Shielder Legs,20,17,0,3,1
5571,3,800,1,4,307,Shielder Legs,20,17,0,4,1
891,3,6270,1,12,307,Ancient Greaves,60,5,0,0,1
2503,3,6270,1,12,307,Ancient Greaves,60,5,0,1,1
3526,3,6270,1,12,307,Ancient Greaves,60,5,0,2,1
4549,3,6270,1,12,307,Ancient Greaves,60,5,0,3,1
5572,3,6270,1,12,307,Ancient Greaves,60,5,0,4,1
892,3,970,1,5,307,Valor Legs,22,17,0,0,1
2504,3,970,1,5,307,Valor Legs,22,17,0,1,1
3527,3,970,1,5,307,Valor Legs,22,17,0,2,1
4550,3,970,1,5,307,Valor Legs,22,17,0,3,1
5573,3,970,1,5,307,Valor Legs,22,17,0,4,1
893,3,1150,1,5,307,Strong Legs,24,17,0,0,1
2505,3,1150,1,5,307,Strong Legs,24,17,0,1,1
3528,3,1150,1,5,307,Strong Legs,24,17,0,2,1
4551,3,1150,1,5,307,Strong Legs,24,17,0,3,1
5574,3,1150,1,5,307,Strong Legs,24,17,0,4,1
894,3,3200,1,8,307,Ddraig Crura,40,17,0,0,1
2506,3,3200,1,8,307,Ddraig Crura,40,17,0,1,1
3529,3,3200,1,8,307,Ddraig Crura,40,17,0,2,1
4552,3,3200,1,8,307,Ddraig Crura,40,17,0,3,1
5575,3,3200,1,8,307,Ddraig Crura,40,17,0,4,1
895,3,1350,1,6,307,Mudguards,26,17,0,0,1
2507,3,1350,1,6,307,Mudguards,26,17,0,1,1
3530,3,1350,1,6,307,Mudguards,26,17,0,2,1
4553,3,1350,1,6,307,Mudguards,26,17,0,3,1
5576,3,1350,1,6,307,Mudguards,26,17,0,4,1
896,3,1570,1,6,307,Battle Legs,28,17,0,0,1
2508,3,1570,1,6,307,Battle Legs,28,17,0,1,1
3531,3,1570,1,6,307,Battle Legs,28,17,0,2,1
4554,3,1570,1,6,307,Battle Legs,28,17,0,3,1
5577,3,1570,1,6,307,Battle Legs,28,17,0,4,1
897,3,1800,1,6,307,Guardian Legs,30,17,0,0,1
2509,3,1800,1,6,307,Guardian Legs,30,17,0,1,1
3532,3,1800,1,6,307,Guardian Legs,30,17,0,2,1
4555,3,1800,1,6,307,Guardian Legs,30,17,0,3,1
5578,3,1800,1,6,307,Guardian Legs,30,17,0,4,1
898,3,2050,1,7,307,Custodian Boots,32,17,0,0,1
2510,3,2050,1,7,307,Custodian Boots,32,17,0,1,1
3533,3,2050,1,7,307,Custodian Boots,32,17,0,2,1
4556,3,2050,1,7,307,Custodian Boots,32,17,0,3,1
5579,3,2050,1,7,307,Custodian Boots,32,17,0,4,1
899,3,2310,1,7,307,Resolver Legs,34,17,0,0,1
2511,3,2310,1,7,307,Resolver Legs,34,17,0,1,1
3534,3,2310,1,7,307,Resolver Legs,34,17,0,2,1
4557,3,2310,1,7,307,Resolver Legs,34,17,0,3,1
5580,3,2310,1,7,307,Resolver Legs,34,17,0,4,1
900,3,2590,1,8,307,Hearty Boots,36,17,0,0,1
2512,3,2590,1,8,307,Hearty Boots,36,17,0,1,1
3535,3,2590,1,8,307,Hearty Boots,36,17,0,2,1
4558,3,2590,1,8,307,Hearty Boots,36,17,0,3,1
5581,3,2590,1,8,307,Hearty Boots,36,17,0,4,1
901,3,2890,1,8,307,Principal Legs,38,17,0,0,1
2513,3,2890,1,8,307,Principal Legs,38,17,0,1,1
3536,3,2890,1,8,307,Principal Legs,38,17,0,2,1
4559,3,2890,1,8,307,Principal Legs,38,17,0,3,1
5582,3,2890,1,8,307,Principal Legs,38,17,0,4,1
902,3,3360,1,9,307,Trooper's Legs,41,17,0,0,1
2514,3,3360,1,9,307,Trooper's Legs,41,17,0,1,1
3537,3,3360,1,9,307,Trooper's Legs,41,17,0,2,1
4560,3,3360,1,9,307,Trooper's Legs,41,17,0,3,1
5583,3,3360,1,9,307,Trooper's Legs,41,17,0,4,1
903,3,3530,1,9,307,Triumph Greaves,43,17,0,0,1
2515,3,3530,1,9,307,Triumph Greaves,43,17,0,1,1
3538,3,3530,1,9,307,Triumph Greaves,43,17,0,2,1
4561,3,3530,1,9,307,Triumph Greaves,43,17,0,3,1
5584,3,3530,1,9,307,Triumph Greaves,43,17,0,4,1
904,3,3700,1,9,307,Bounty Boots,45,17,0,0,1
2516,3,3700,1,9,307,Bounty Boots,45,17,0,1,1
3539,3,3700,1,9,307,Bounty Boots,45,17,0,2,1
4562,3,3700,1,9,307,Bounty Boots,45,17,0,3,1
5585,3,3700,1,9,307,Bounty Boots,45,17,0,4,1
905,3,9189,1,3,307,Genius Legs,70,17,0,0,1
2517,3,9189,1,3,307,Genius Legs,70,17,0,1,1
3540,3,9189,1,3,307,Genius Legs,70,17,0,2,1
4563,3,9189,1,3,307,Genius Legs,70,17,0,3,1
5586,3,9189,1,3,307,Genius Legs,70,17,0,4,1
906,3,4420,1,12,307,Maverick Boots,56,17,0,0,1
2518,3,4420,1,12,307,Maverick Boots,56,17,0,1,1
3541,3,4420,1,12,307,Maverick Boots,56,17,0,2,1
4564,3,4420,1,12,307,Maverick Boots,56,17,0,3,1
5587,3,4420,1,12,307,Maverick Boots,56,17,0,4,1
907,3,6050,1,11,307,Chevalier Legs,55,17,0,0,1
2519,3,6050,1,11,307,Chevalier Legs,55,17,0,1,1
3542,3,6050,1,11,307,Chevalier Legs,55,17,0,2,1
4565,3,6050,1,11,307,Chevalier Legs,55,17,0,3,1
5588,3,6050,1,11,307,Chevalier Legs,55,17,0,4,1
908,3,4610,1,11,307,Imperious Legs,55,17,0,0,1
2520,3,4610,1,11,307,Imperious Legs,55,17,0,1,1
3543,3,4610,1,11,307,Imperious Legs,55,17,0,2,1
4566,3,4610,1,11,307,Imperious Legs,55,17,0,3,1
5589,3,4610,1,11,307,Imperious Legs,55,17,0,4,1
909,3,6270,1,12,307,Formula Greaves,60,9,0,0,1
2521,3,6270,1,12,307,Formula Greaves,60,9,0,1,1
3544,3,6270,1,12,307,Formula Greaves,60,9,0,2,1
4567,3,6270,1,12,307,Formula Greaves,60,9,0,3,1
5590,3,6270,1,12,307,Formula Greaves,60,9,0,4,1
910,3,4050,1,9,307,Virtue Legs,45,17,0,0,1
2522,3,4050,1,9,307,Virtue Legs,45,17,0,1,1
3545,3,4050,1,9,307,Virtue Legs,45,17,0,2,1
4568,3,4050,1,9,307,Virtue Legs,45,17,0,3,1
5591,3,4050,1,9,307,Virtue Legs,45,17,0,4,1
911,3,5620,1,11,307,Sublime Greaves,52,17,0,0,1
2523,3,5620,1,11,307,Sublime Greaves,52,17,0,1,1
3546,3,5620,1,11,307,Sublime Greaves,52,17,0,2,1
4569,3,5620,1,11,307,Sublime Greaves,52,17,0,3,1
5592,3,5620,1,11,307,Sublime Greaves,52,17,0,4,1
912,3,7200,1,12,307,Balangingi Greaves,60,5,0,0,1
2524,3,7200,1,12,307,Balangingi Greaves,60,5,0,1,1
3547,3,7200,1,12,307,Balangingi Greaves,60,5,0,2,1
4570,3,7200,1,12,307,Balangingi Greaves,60,5,0,3,1
5593,3,7200,1,12,307,Balangingi Greaves,60,5,0,4,1
913,3,7200,1,12,307,Prima Materia Legs,60,9,0,0,1
2525,3,7200,1,12,307,Prima Materia Legs,60,9,0,1,1
3548,3,7200,1,12,307,Prima Materia Legs,60,9,0,2,1
4571,3,7200,1,12,307,Prima Materia Legs,60,9,0,3,1
5594,3,7200,1,12,307,Prima Materia Legs,60,9,0,4,1
914,3,6270,1,12,307,Greaves of Sacred Protection,58,17,0,0,1
