ItemId,Category
21146,3
21147,3
21148,3
21149,3
21150,3
21151,3
21152,3
21153,3
21154,3
21155,3
21156,3
21102,3
21103,3
21104,3
21105,3
21106,3
21107,3
21295,3
21297,3
21704,3
21705,3
21706,3
21707,3
21708,3
21709,3
21710,3
21711,3
21712,3
23430,3
23431,3
23432,3
23433,3
24669,3
24670,3
24671,3
24672,3
24673,3
24674,3
24675,3
24676,3
24677,3
24678,3
24679,3
24680,3
24681,3
24682,3
24683,3
24684,3
24685,3
24686,3
24687,3
24688,3
24689,3
24690,3
24691,3
24692,3
24693,3
24931,3
24932,3
24933,3
24942,3
25486,3
25487,3
25488,3
25489,3
25490,3
25501,3
25502,3
25503,3
25504,3
25505,3
25516,3
25517,3
25518,3
25519,3
25520,3
9465,3
9466,3
9467,3
13503,3
13504,3
14253,3
18739,3
18740,3
18741,3
18813,3
18814,3
19617,3
20747,3
20435,3
21298,3
21322,3
21558,3
21562,3
21563,3
21564,3
21565,3
21566,3
21567,3
21593,3
24699,3
10534,3
10535,3
10536,3
10537,3
10538,3
10539,3
10540,3
10541,3
10542,3
10543,3
10544,3
10545,3
10546,3
10547,3
10548,3
10549,3
10550,3
10551,3
10552,3
10553,3
10554,3
10555,3
10556,3
10557,3
10558,3
10559,3
10560,3
10561,3
10562,3
10563,3
10574,3
10575,3
10576,3
10577,3
10578,3
10579,3
10580,3
10581,3
10582,3
10583,3
10584,3
10585,3
10586,3
10587,3
10588,3
10589,3
10590,3
10591,3
10592,3
10593,3
10594,3
10595,3
10596,3
10597,3
10598,3
10599,3
10600,3
10601,3
10602,3
10603,3
10604,3
10605,3
10606,3
10607,3
10608,3
10609,3
10610,3
10611,3
10612,3
10613,3
10624,3
10625,3
10626,3
10627,3
10628,3
10629,3
10630,3
10631,3
10632,3
10633,3
13515,3
13516,3
13517,3
13518,3
13519,3
13520,3
13521,3
13522,3
13523,3
13524,3
13525,3
13526,3
13527,3
13528,3
13529,3
13530,3
13531,3
13532,3
13533,3
13534,3
13535,3
13536,3
13537,3
13538,3
13539,3
13540,3
13541,3
13542,3
13543,3
13544,3
13545,3
13546,3
13547,3
13548,3
13549,3
13550,3
13551,3
13552,3
13553,3
13554,3
13759,3
13760,3
14163,3
14164,3
14165,3
14166,3
14167,3
14168,3
14169,3
14170,3
14171,3
14172,3
14173,3
14174,3
14175,3
14176,3
14177,3
14178,3
14179,3
14180,3
14181,3
14182,3
15615,3
15616,3
15617,3
15618,3
15619,3
15620,3
15621,3
15622,3
15623,3
15624,3
15625,3
15626,3
15627,3
15628,3
15629,3
15630,3
15631,3
15632,3
15633,3
15634,3
15635,3
15636,3
15637,3
15638,3
15639,3
15640,3
15641,3
15642,3
15643,3
15644,3
15645,3
15646,3
15647,3
15648,3
15649,3
15650,3
15651,3
15652,3
15653,3
15654,3
15655,3
15656,3
15657,3
15658,3
15659,3
15660,3
15661,3
15662,3
15663,3
15664,3
15665,3
15666,3
16154,3
16155,3
16156,3
16157,3
16158,3
16159,3
16160,3
16161,3
16162,3
16163,3
17941,3
18620,3
18621,3
18622,3
18623,3
17942,3
18624,3
18625,3
18626,3
18627,3
17943,3
18628,3
18629,3
18630,3
18631,3
17944,3
18632,3
18633,3
18634,3
18635,3
19115,3
19116,3
19117,3
19118,3
19119,3
19125,3
19126,3
19127,3
19128,3
19129,3
19120,3
19121,3
19122,3
19123,3
19124,3
19130,3
19131,3
19132,3
19133,3
19134,3
19450,3
19451,3
19513,3
19514,3
19517,3
19518,3
19515,3
19516,3
19519,3
19520,3
19595,3
19596,3
19597,3
19598,3
19601,3
19602,3
19603,3
19604,3
19613,3
19614,3
19615,3
19616,3
19618,3
19619,3
19620,3
19621,3
20743,3
20744,3
20745,3
20746,3
21087,3
21092,3
21093,3
21094,3
21108,3
21109,3
21110,3
21111,3
21117,3
21118,3
21157,3
21158,3
21159,3
21160,3
21166,3
21167,3
21168,3
21169,3
21174,3
21175,3
21176,3
21177,3
21189,3
21190,3
21323,3
21324,3
21325,3
21673,3
21674,3
21675,3
21812,3
21813,3
21814,3
21815,3
21676,3
21785,3
21786,3
23397,3
23533,3
23534,3
23535,3
23536,3
23537,3
23538,3
24694,3
24695,3
24696,3
24697,3
24698,3
24866,3
24867,3
24868,3
24869,3
24870,3
24871,3
24872,3
24873,3
24874,3
24875,3
24876,3
24877,3
24878,3
24879,3
24880,3
24881,3
24882,3
24883,3
24884,3
24885,3
25013,3
25014,3
25020,3
25617,3
25618,3
25619,3
25620,3
25621,3
25622,3
8928,3
8929,3
8930,3
8931,3
8932,3
8933,3
8934,3
8935,3
8936,3
8937,3
8938,3
8939,3
8940,3
8941,3
8942,3
8943,3
8944,3
8945,3
8946,3
8947,3
8948,3
8949,3
8950,3
8951,3
8952,3
8953,3
8954,3
8955,3
8956,3
8957,3
8958,3
8959,3
8960,3
8961,3
8962,3
8963,3
8964,3
8965,3
8966,3
8967,3
8968,3
8969,3
8970,3
8971,3
8972,3
8973,3
8974,3
8975,3
8976,3
8977,3
8978,3
8979,3
8980,3
8981,3
8982,3
8983,3
8984,3
8985,3
8986,3
8987,3
8988,3
8989,3
8990,3
8991,3
8992,3
8993,3
8994,3
8995,3
8996,3
8997,3
8998,3
8999,3
9000,3
9001,3
9002,3
9003,3
9004,3
9005,3
9006,3
9007,3
9009,3
9010,3
9011,3
9012,3
9013,3
9014,3
9015,3
9016,3
9017,3
9018,3
9019,3
9020,3
9021,3
9022,3
9023,3
9024,3
9025,3
9026,3
9027,3
9028,3
9029,3
9030,3
9031,3
9032,3
9033,3
9034,3
9035,3
9037,3
9038,3
9039,3
9040,3
9041,3
9042,3
9043,3
9044,3
9045,3
9046,3
9047,3
9048,3
10523,3
10524,3
10525,3
10526,3
10527,3
11048,3
11049,3
11050,3
11652,3
11718,3
11758,3
12776,3
12777,3
12778,3
12779,3
12780,3
12781,3
12782,3
12783,3
13793,3
13794,3
13795,3
13796,3
13797,3
13798,3
13799,3
14022,3
14193,3
14194,3
14195,3
14196,3
14197,3
14198,3
14199,3
14200,3
14201,3
14202,3
14203,3
14204,3
14205,3
14206,3
14207,3
14208,3
14209,3
14210,3
14211,3
14212,3
14213,3
14214,3
14215,3
14216,3
14217,3
14218,3
14219,3
14220,3
14221,3
14222,3
14223,3
14224,3
14225,3
14226,3
14227,3
14228,3
14229,3
14230,3
14231,3
14232,3
14233,3
16201,3
16383,3
16384,3
16385,3
16386,3
16387,3
16388,3
16389,3
16390,3
16391,3
16437,3
16438,3
16439,3
16440,3
16441,3
16442,3
16443,3
16444,3
16445,3
16446,3
16447,3
16448,3
16449,3
16450,3
16451,3
16452,3
16453,3
16454,3
16722,3
16723,3
16724,3
17154,3
18143,3
18144,3
18145,3
18146,3
18147,3
18148,3
18149,3
18150,3
18151,3
18152,3
18599,3
18600,3
18601,3
18602,3
18603,3
18604,3
18605,3
18606,3
18607,3
18608,3
18609,3
18610,3
18736,3
19351,3
19352,3
19353,3
19354,3
19355,3
19356,3
21210,3
21299,3
21300,3
21301,3
21302,3
21303,3
21304,3
21305,3
21306,3
21307,3
21308,3
21309,3
21310,3
21311,3
21312,3
21313,3
21314,3
21315,3
21316,3
21317,3
21318,3
21354,3
21359,3
21360,3
21361,3
21362,3
21363,3
21364,3
21365,3
21366,3
21367,3
21368,3
21369,3
21370,3
21371,3
21372,3
21373,3
21374,3
21375,3
21376,3
21377,3
21378,3
21394,3
21395,3
21592,3
21594,3
21595,3
21597,3
21596,3
21598,3
21599,3
21600,3
21601,3
21602,3
21589,3
21590,3
21591,3
21587,3
21588,3
21586,3
21585,3
21584,3
21583,3
21582,3
21581,3
21603,3
21580,3
21579,3
21578,3
21575,3
21576,3
21577,3
21568,3
21574,3
21573,3
21572,3
21571,3
21570,3
21569,3
21604,3
21605,3
21651,3
23361,3
23362,3
23363,3
23377,3
23602,3
23710,3
23711,3
24741,3
9491,3
10012,3
10013,3
10016,3
10017,3
10018,3
10021,3
10022,3
10023,3
10024,3
10025,3
10026,3
10027,3
10028,3
10031,3
10033,3
10034,3
10035,3
10037,3
10038,3
10039,3
10040,3
10101,3
10102,3
10103,3
10104,3
10105,3
10110,3
10111,3
10113,3
10114,3
10115,3
10116,3
10117,3
10118,3
10125,3
10126,3
10127,3
10129,3
10130,3
10135,3
10136,3
10138,3
10139,3
10140,3
10142,3
10143,3
10144,3
10145,3
10670,3
11067,3
11068,3
11071,3
11260,3
11374,3
11375,3
11376,3
11377,3
11379,3
11380,3
11382,3
11383,3
11385,3
11386,3
11388,3
11389,3
11390,3
11391,3
11392,3
11756,3
11757,3
11820,3
16029,3
16810,3
16811,3
16813,3
16814,3
16815,3
16837,3
16838,3
16839,3
16840,3
16841,3
16842,3
16843,3
16844,3
16845,3
16846,3
16847,3
16848,3
16849,3
16850,3
16851,3
16852,3
18833,3
21198,3
21199,3
21211,3
21212,3
23399,3
23401,3
23402,3
10014,3
10015,3
10019,3
10020,3
10032,3
10036,3
10106,3
10107,3
10108,3
10109,3
10112,3
10137,3
10141,3
11069,3
11070,3
11378,3
11381,3
11384,3
11387,3
16804,3
16805,3
16806,3
16807,3
16808,3
16809,3
16812,3
16835,3
16836,3
16858,3
21209,3
23400,3
23403,3
10003,3
10004,3
10005,3
10006,3
10007,3
10008,3
10009,3
10010,3
10011,3
11183,3
11184,3
16735,3
16740,3
16758,3
16759,3
21139,3
21140,3
21788,3
21789,3
21790,3
23462,3
23471,3
23475,3
7540,3
7541,3
7542,3
7543,3
7544,3
7545,3
7546,3
7547,3
7548,3
9067,3
9068,3
9069,3
9070,3
9071,3
9072,3
9073,3
9074,3
9075,3
9076,3
9077,3
9078,3
9079,3
9080,3
9081,3
9082,3
9083,3
9084,3
9085,3
9086,3
9087,3
9088,3
9089,3
9090,3
9091,3
9092,3
9093,3
9094,3
9095,3
9096,3
9097,3
9098,3
9099,3
9100,3
9101,3
9102,3
9103,3
9104,3
9105,3
9106,3
9107,3
9108,3
9109,3
9110,3
9111,3
9112,3
9113,3
9114,3
9115,3
9116,3
9117,3
9118,3
9119,3
9120,3
9121,3
9122,3
9123,3
9124,3
9125,3
9126,3
9127,3
9128,3
9129,3
9130,3
9131,3
9132,3
9133,3
9134,3
9135,3
9136,3
9137,3
9138,3
9139,3
9140,3
9141,3
9142,3
9143,3
9144,3
9145,3
9146,3
9147,3
9148,3
9149,3
9150,3
9151,3
9152,3
9153,3
9154,3
9155,3
9156,3
9157,3
9160,3
9161,3
9162,3
9163,3
9164,3
9165,3
9166,3
9167,3
9168,3
9169,3
9170,3
9171,3
9172,3
9173,3
9174,3
9175,3
9176,3
9177,3
9178,3
9179,3
9180,3
9181,3
9182,3
9183,3
9184,3
9185,3
9186,3
9187,3
9188,3
9189,3
9190,3
9191,3
9192,3
9431,3
9432,3
9464,3
9468,3
9469,3
9470,3
9471,3
9472,3
9473,3
9474,3
9475,3
9476,3
9477,3
9478,3
9479,3
9480,3
9481,3
9482,3
9483,3
9484,3
9485,3
9486,3
9487,3
9488,3
9489,3
9490,3
9492,3
9493,3
9494,3
9495,3
9496,3
9497,3
9498,3
9499,3
9500,3
9501,3
9502,3
9503,3
9504,3
9505,3
9506,3
9507,3
9508,3
9509,3
9510,3
9511,3
9512,3
9513,3
9514,3
9515,3
9516,3
9517,3
9518,3
9519,3
9520,3
9521,3
9522,3
9523,3
9526,3
9774,3
9775,3
9776,3
9777,3
9778,3
9779,3
9780,3
9781,3
9782,3
9783,3
9784,3
9785,3
9797,3
9798,3
9799,3
9800,3
9801,3
9802,3
9803,3
9804,3
9805,3
9806,3
9807,3
9808,3
9809,3
9810,3
9811,3
9812,3
9813,3
9814,3
9815,3
9816,3
9817,3
9818,3
9819,3
9820,3
9821,3
9822,3
9823,3
9824,3
9825,3
9826,3
9827,3
9828,3
9829,3
9830,3
9831,3
9832,3
9833,3
9834,3
9835,3
9836,3
9837,3
9838,3
9839,3
9840,3
9841,3
9842,3
9843,3
9844,3
9845,3
9846,3
9847,3
9848,3
9849,3
9850,3
9851,3
9852,3
9853,3
9854,3
9855,3
9856,3
9903,3
9904,3
9905,3
9906,3
9907,3
9908,3
9909,3
9910,3
10068,3
10069,3
10070,3
10071,3
10072,3
10073,3
10074,3
10075,3
10076,3
10077,3
10078,3
10079,3
10080,3
10081,3
10082,3
10083,3
10084,3
10085,3
10086,3
10087,3
10088,3
10089,3
10090,3
10091,3
10092,3
10093,3
10094,3
10095,3
10096,3
10097,3
10098,3
10099,3
10100,3
10120,3
10128,3
10671,3
11062,3
11063,3
11064,3
11177,3
11185,3
11186,3
11187,3
11188,3
11189,3
11190,3
11213,3
11214,3
11215,3
11216,3
11217,3
11218,3
11222,3
11223,3
11224,3
11225,3
11226,3
11227,3
11228,3
11229,3
11230,3
11231,3
11232,3
11233,3
11254,3
11255,3
11256,3
11257,3
11258,3
11259,3
11263,3
11264,3
11265,3
11266,3
11267,3
11268,3
11269,3
11270,3
11271,3
11272,3
11273,3
11274,3
11275,3
11276,3
11277,3
11278,3
11279,3
11280,3
11281,3
11282,3
11283,3
11284,3
11285,3
11286,3
11287,3
11288,3
11289,3
11290,3
11291,3
11292,3
11293,3
11294,3
11295,3
11296,3
11297,3
11298,3
11299,3
11300,3
11301,3
11302,3
11303,3
11304,3
11305,3
11306,3
11368,3
11369,3
11370,3
11371,3
11372,3
11373,3
11399,3
11400,3
11401,3
11402,3
11403,3
11404,3
11405,3
11406,3
16816,3
16817,3
16818,3
16819,3
16820,3
16821,3
17155,3
17157,3
17158,3
17159,3
17160,3
17161,3
17162,3
17163,3
17164,3
17165,3
17166,3
17167,3
17168,3
17169,3
17170,3
17171,3
17172,3
17173,3
17174,3
17175,3
17176,3
17177,3
17178,3
17179,3
17180,3
17181,3
17182,3
17183,3
17184,3
17185,3
17186,3
17187,3
17188,3
17189,3
17190,3
17191,3
17192,3
17193,3
17194,3
17195,3
17196,3
17197,3
17198,3
17199,3
17200,3
17201,3
17202,3
17203,3
17204,3
17205,3
17206,3
17207,3
17208,3
17209,3
17210,3
17211,3
17212,3
17213,3
17214,3
17215,3
17216,3
17217,3
17218,3
17219,3
17220,3
17221,3
17222,3
17223,3
17224,3
17225,3
17226,3
17227,3
17228,3
17229,3
17230,3
17231,3
17232,3
17233,3
17234,3
17235,3
17236,3
17237,3
17238,3
17239,3
17240,3
17241,3
17242,3
17243,3
17244,3
17245,3
17246,3
17247,3
17248,3
17249,3
17250,3
17251,3
17252,3
17253,3
17254,3
17156,3
17255,3
17256,3
17257,3
17258,3
17259,3
17260,3
17261,3
17262,3
17263,3
17264,3
17265,3
17266,3
17267,3
17268,3
17269,3
17270,3
17271,3
17272,3
17273,3
17274,3
17275,3
17276,3
17277,3
17278,3
17279,3
17280,3
17281,3
17282,3
17283,3
17284,3
17285,3
17286,3
17287,3
17288,3
17289,3
17290,3
17291,3
17292,3
17293,3
17294,3
17295,3
17296,3
17297,3
17298,3
17299,3
17300,3
17301,3
17302,3
17303,3
17304,3
17305,3
17306,3
17307,3
17308,3
17309,3
17310,3
17311,3
17312,3
17313,3
17314,3
17315,3
17316,3
17317,3
17318,3
17319,3
17320,3
17321,3
17322,3
17323,3
17324,3
17325,3
17326,3
17327,3
17328,3
17329,3
17330,3
17331,3
17332,3
17333,3
17334,3
17335,3
17336,3
17337,3
17338,3
17339,3
17340,3
17341,3
17342,3
17343,3
17344,3
17345,3
17346,3
17347,3
17348,3
17349,3
17350,3
17351,3
17352,3
17353,3
17354,3
17355,3
17356,3
17357,3
17358,3
17359,3
17360,3
17361,3
17362,3
17363,3
17364,3
17365,3
17366,3
17367,3
17368,3
17369,3
19256,3
19257,3
21197,3
21200,3
23404,3
23405,3
23470,3
23604,3
23605,3
9924,3
9925,3
9926,3
9927,3
9928,3
9929,3
10030,3
10041,3
10122,3
11060,3
11199,3
11200,3
11201,3
11202,3
11203,3
16733,3
16738,3
16760,3
16761,3
18575,3
18577,3
19295,3
19296,3
19297,3
19298,3
19299,3
19300,3
19307,3
19309,3
19311,3
19313,3
19315,3
19317,3
21135,3
21137,3
21797,3
21798,3
21799,3
21800,3
21801,3
21802,3
21803,3
21804,3
21805,3
23408,3
23465,3
23467,3
23472,3
23476,3
9528,3
9865,3
9866,3
9867,3
9868,3
9869,3
9870,3
9871,3
9872,3
10119,3
11061,3
11191,3
11192,3
11193,3
16736,3
16741,3
23406,3
9527,3
9919,3
9920,3
9921,3
9922,3
9923,3
10067,3
10121,3
11194,3
11195,3
11196,3
11197,3
11198,3
21791,3
21792,3
21793,3
21794,3
21795,3
21796,3
23407,3
23473,3
23474,3
9525,3
9930,3
9931,3
9932,3
10029,3
10123,3
11204,3
11205,3
11206,3
11207,3
16734,3
16739,3
16762,3
16763,3
18576,3
18578,3
19301,3
19302,3
19303,3
19304,3
19305,3
19306,3
19308,3
19310,3
19312,3
19314,3
19316,3
19318,3
21136,3
21138,3
21806,3
21807,3
21808,3
21809,3
21810,3
21811,3
23409,3
23466,3
23468,3
9911,3
9912,3
9913,3
9914,3
9915,3
9916,3
9917,3
9918,3
10124,3
11059,3
11208,3
11209,3
16737,3
16742,3
16757,3
17952,3
17953,3
23410,3
23463,3
23464,3
18834,3
19594,3
21141,3
21357,3
21358,3
23469,3
25021,3
25022,3
